Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,84,387,348,48,103,14,2,3,130,23,23,5,0,2,47,36,1,1,1,0.296,0.362,0.374,0.736,136,0.078,0.333,22.2%,12.1%,9.3%,0.77,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,84,371,327,50,87,11,1,15,145,59,4,2,0,3,50,32,4,9,12,0.266,0.345,0.443,0.788,152,0.177,0.272,26.1%,13.5%,8.6%,0.64,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,84,375,308,44,93,10,2,0,107,19,14,3,29,2,41,33,1,3,4,0.302,0.373,0.347,0.720,132,0.045,0.346,19.7%,10.9%,8.8%,0.80,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,84,351,310,23,83,13,1,4,110,40,4,1,0,2,57,38,2,1,8,0.268,0.348,0.355,0.703,126,0.087,0.315,28.2%,16.2%,10.8%,0.67,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,83,355,323,49,93,21,4,23,191,60,8,2,0,1,95,31,5,0,3,0.288,0.349,0.591,0.940,198,0.303,0.340,42.0%,26.8%,8.7%,0.33,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,81,340,324,40,97,19,0,10,146,41,2,2,0,2,54,10,2,4,5,0.299,0.326,0.451,0.777,138,0.152,0.332,21.8%,15.9%,2.9%,0.19,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,70,260,234,17,53,8,0,2,67,18,5,2,13,1,45,11,0,1,4,0.226,0.263,0.286,0.549,70,0.060,0.271,22.3%,17.3%,4.2%,0.24,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,80,342,310,30,90,15,3,2,117,25,7,3,1,1,28,28,5,2,5,0.290,0.352,0.377,0.729,125,0.087,0.313,17.0%,8.2%,8.2%,1.00,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,74,305,277,26,68,9,3,7,104,40,2,3,0,2,61,25,0,1,1,0.245,0.308,0.375,0.683,110,0.130,0.289,30.5%,20.0%,8.2%,0.41,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,77,275,236,18,51,6,1,1,62,17,1,3,13,1,56,22,1,3,1,0.216,0.290,0.263,0.553,72,0.047,0.278,28.7%,20.4%,8.0%,0.39,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,81,344,318,41,89,21,0,15,155,46,3,3,0,1,65,16,5,9,5,0.280,0.331,0.487,0.818,154,0.207,0.310,27.9%,18.9%,4.7%,0.25,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,79,324,296,23,81,14,0,6,113,37,0,0,0,2,32,25,1,1,6,0.274,0.330,0.382,0.712,123,0.108,0.288,19.4%,9.9%,7.7%,0.78,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,71,273,248,22,59,13,0,8,96,27,3,3,1,1,79,19,2,4,2,0.238,0.301,0.387,0.688,118,0.149,0.315,38.8%,28.9%,7.0%,0.24,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,74,320,285,27,81,11,0,4,104,19,3,4,6,1,37,27,1,1,4,0.284,0.347,0.365,0.712,127,0.081,0.314,21.2%,11.6%,8.4%,0.73,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
