Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,19,89,81,13,24,4,0,3,37,7,3,2,0,0,8,7,1,1,0,0.296,0.360,0.457,0.817,160,0.161,0.300,20.2%,9.0%,7.9%,0.88,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735138.html>Kinami Seiya</a>,16,60,54,2,11,2,0,0,13,7,0,0,1,0,15,3,0,2,0,0.204,0.271,0.241,0.512,64,0.037,0.282,30.0%,25.0%,5.0%,0.20,31,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,18,69,62,6,20,4,1,0,26,6,0,0,0,0,5,5,1,2,0,0.323,0.391,0.419,0.810,159,0.096,0.351,14.5%,7.2%,7.2%,1.00,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,19,83,78,10,24,4,0,1,31,9,1,0,0,1,10,3,1,1,4,0.308,0.337,0.397,0.734,134,0.089,0.338,16.9%,12.0%,3.6%,0.30,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,19,83,73,10,19,4,0,0,23,2,4,0,4,0,8,6,0,0,2,0.260,0.316,0.315,0.631,102,0.055,0.292,16.9%,9.6%,7.2%,0.75,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,19,80,72,5,15,3,1,0,20,7,1,0,0,1,9,7,0,0,3,0.208,0.275,0.278,0.553,76,0.070,0.234,20.0%,11.2%,8.8%,0.78,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,18,75,69,15,20,4,2,7,49,18,0,0,0,0,25,6,1,0,0,0.290,0.347,0.710,1.057,233,0.420,0.351,50.7%,33.3%,8.0%,0.24,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,19,74,71,9,18,4,0,2,28,7,0,0,0,0,9,3,1,0,1,0.254,0.284,0.394,0.678,108,0.140,0.267,18.9%,12.2%,4.1%,0.33,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,18,63,58,5,9,2,0,1,14,2,1,1,1,0,13,4,0,0,0,0.155,0.210,0.241,0.451,40,0.086,0.182,28.6%,20.6%,6.3%,0.31,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,18,66,61,5,14,3,0,0,17,9,0,1,2,1,13,2,0,0,1,0.230,0.250,0.279,0.529,64,0.049,0.286,22.7%,19.7%,3.0%,0.15,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,19,84,75,12,27,8,0,0,35,7,3,0,0,0,5,9,3,0,1,0.360,0.429,0.467,0.896,175,0.107,0.386,16.7%,6.0%,10.7%,1.80,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
