Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,9,42,37,6,11,1,0,1,15,2,1,0,0,0,3,5,1,0,0,0.297,0.381,0.405,0.786,153,0.108,0.303,21.4%,7.1%,11.9%,1.67,30,8,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735138.html>Kinami Seiya</a>,9,32,27,0,7,2,0,0,9,6,0,0,1,0,6,2,0,2,0,0.259,0.355,0.333,0.688,122,0.074,0.333,25.0%,18.8%,6.2%,0.33,31,6,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,8,30,25,2,5,2,0,0,7,2,0,0,0,0,2,3,1,2,0,0.200,0.333,0.280,0.613,98,0.080,0.217,16.7%,6.7%,10.0%,1.50,22,7,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,9,39,35,6,10,2,0,1,15,4,0,0,0,1,2,3,1,0,1,0.286,0.333,0.429,0.762,143,0.143,0.273,15.4%,5.1%,7.7%,1.50,24,9,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,9,40,34,5,6,0,0,0,6,0,3,0,2,0,4,4,0,0,0,0.176,0.263,0.176,0.439,42,0.000,0.200,20.0%,10.0%,10.0%,1.00,29,4,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,9,38,36,1,7,2,1,0,11,5,0,0,0,0,3,2,0,0,2,0.194,0.237,0.306,0.543,72,0.112,0.212,13.2%,7.9%,5.3%,0.67,30,3,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,9,39,37,7,8,1,0,4,21,8,0,0,0,0,17,2,0,0,0,0.216,0.256,0.568,0.824,158,0.352,0.250,59.0%,43.6%,5.1%,0.12,26,5,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,8,30,29,4,8,3,0,1,14,5,0,0,0,0,4,1,0,0,0,0.276,0.300,0.483,0.783,142,0.207,0.292,20.0%,13.3%,3.3%,0.25,27,7,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,8,31,28,1,5,0,0,0,5,1,0,1,1,0,3,2,0,0,0,0.179,0.233,0.179,0.412,32,0.000,0.200,16.1%,9.7%,6.5%,0.67,22,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,7,27,25,2,5,1,0,0,6,3,0,0,1,1,5,0,0,0,0,0.200,0.192,0.240,0.432,36,0.040,0.238,18.5%,18.5%,0.0%,0.00,35,4,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,8,36,29,6,11,3,0,0,14,2,2,0,0,0,2,7,3,0,0,0.379,0.500,0.483,0.983,210,0.104,0.407,25.0%,5.6%,19.4%,3.50,25,5,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,8,36,30,2,6,0,0,0,6,3,0,1,3,0,5,2,0,1,0,0.200,0.273,0.200,0.473,51,0.000,0.240,19.4%,13.9%,5.6%,0.40,26,6,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
