Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,124,567,508,69,141,21,4,3,179,32,28,8,0,2,73,56,1,1,3,0.278,0.349,0.352,0.701,120,0.074,0.318,23.3%,12.9%,9.9%,0.77,1.7,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,125,549,484,71,130,19,5,20,219,80,5,2,0,4,74,49,4,12,14,0.269,0.348,0.452,0.800,150,0.183,0.279,26.0%,13.5%,8.9%,0.66,-0.1,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,125,553,462,60,134,15,2,0,153,26,19,5,41,3,67,44,1,3,5,0.290,0.354,0.331,0.685,116,0.041,0.337,20.1%,12.1%,8.0%,0.66,1.2,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,124,521,452,41,119,21,1,9,169,66,6,2,0,4,83,61,6,4,15,0.263,0.353,0.374,0.727,128,0.111,0.302,29.4%,15.9%,11.7%,0.73,0.0,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,123,530,476,72,132,30,4,36,278,89,10,2,0,2,144,52,9,0,5,0.277,0.347,0.584,0.931,189,0.307,0.322,43.8%,27.2%,9.8%,0.36,0.8,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,123,512,481,54,134,27,0,15,206,57,2,3,0,2,74,21,3,8,7,0.279,0.318,0.428,0.746,124,0.149,0.302,21.5%,14.5%,4.1%,0.28,-0.9,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,122,510,465,44,139,23,4,2,176,38,10,6,3,2,42,38,6,2,7,0.299,0.353,0.378,0.731,121,0.079,0.324,16.1%,8.2%,7.5%,0.90,-0.6,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,110,444,406,39,101,16,3,11,156,59,2,3,0,4,90,32,0,2,6,0.249,0.304,0.384,0.688,107,0.135,0.291,30.0%,20.3%,7.2%,0.36,-0.9,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,141,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,121,499,464,38,127,21,0,13,187,59,0,0,0,3,55,29,1,3,10,0.274,0.319,0.403,0.722,119,0.129,0.286,19.4%,11.0%,5.8%,0.53,-0.3,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
