Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,101,465,422,56,122,16,2,3,151,25,26,6,0,2,63,40,1,1,2,0.289,0.351,0.358,0.709,126,0.069,0.332,22.8%,13.5%,8.6%,0.63,2.1,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,101,447,393,58,101,13,3,16,168,62,4,2,0,4,65,40,4,10,14,0.257,0.338,0.427,0.765,143,0.170,0.269,27.1%,14.5%,8.9%,0.62,-0.3,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,101,451,372,49,109,11,2,0,124,20,14,3,35,2,56,39,1,3,4,0.293,0.363,0.333,0.696,123,0.040,0.343,21.1%,12.4%,8.6%,0.70,1.0,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,100,418,370,29,98,15,1,6,133,53,4,1,0,2,64,43,3,3,13,0.265,0.344,0.359,0.703,124,0.094,0.305,27.0%,15.3%,10.3%,0.67,0.0,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,100,429,386,60,108,24,4,29,227,73,9,2,0,1,118,42,7,0,4,0.280,0.350,0.588,0.938,196,0.308,0.329,44.1%,27.5%,9.8%,0.36,0.6,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,99,416,392,45,106,21,0,12,163,48,2,3,0,2,63,16,3,6,6,0.270,0.308,0.416,0.724,120,0.146,0.295,21.9%,15.1%,3.8%,0.25,-0.9,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,98,418,380,36,109,21,3,2,142,32,9,4,2,1,34,33,5,2,7,0.287,0.346,0.374,0.720,121,0.087,0.310,16.5%,8.1%,7.9%,0.97,-0.1,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,89,358,326,33,84,9,3,10,129,47,2,3,0,2,67,29,0,1,2,0.258,0.318,0.396,0.714,118,0.138,0.295,29.6%,18.7%,8.1%,0.43,-0.9,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,145,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,97,402,371,32,104,17,0,11,154,50,0,0,0,2,42,26,1,3,6,0.280,0.331,0.415,0.746,130,0.135,0.291,19.7%,10.4%,6.5%,0.62,-0.3,30,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
