Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,50,232,212,28,61,8,1,3,80,14,11,4,0,0,26,19,1,1,0,0.288,0.349,0.377,0.726,135,0.089,0.317,20.7%,11.2%,8.2%,0.73,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,50,219,198,26,56,9,0,7,86,34,1,1,0,3,32,14,1,4,11,0.283,0.338,0.434,0.772,148,0.151,0.302,24.2%,14.6%,6.4%,0.44,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,50,224,182,28,54,7,1,0,63,10,7,2,16,1,26,23,1,2,2,0.297,0.380,0.346,0.726,136,0.049,0.344,21.9%,11.6%,10.3%,0.88,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,50,212,189,14,46,10,1,2,64,22,3,0,0,1,31,22,2,0,7,0.243,0.321,0.339,0.660,113,0.096,0.280,25.9%,14.6%,10.4%,0.71,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,49,207,193,29,57,16,3,12,115,34,5,1,0,0,55,14,3,0,1,0.295,0.343,0.596,0.939,200,0.301,0.357,39.1%,26.6%,6.8%,0.25,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,47,195,188,24,58,12,0,5,85,23,0,0,0,0,33,5,1,2,3,0.309,0.333,0.452,0.785,142,0.143,0.353,22.1%,16.9%,2.6%,0.15,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,43,166,152,12,37,6,0,1,46,12,1,2,7,1,29,6,0,0,1,0.243,0.270,0.303,0.573,79,0.060,0.293,21.7%,17.5%,3.6%,0.21,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,46,194,176,17,45,8,1,2,61,18,4,1,0,0,18,17,4,1,2,0.256,0.325,0.347,0.672,109,0.091,0.276,19.1%,9.3%,8.8%,0.94,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,43,186,165,19,43,7,2,6,72,31,1,0,0,1,38,19,0,1,1,0.261,0.339,0.436,0.775,139,0.175,0.303,33.9%,20.4%,10.2%,0.50,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,46,175,144,11,28,5,1,0,35,10,0,3,10,1,37,17,1,3,1,0.194,0.291,0.243,0.534,68,0.049,0.259,30.9%,21.1%,9.7%,0.46,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
