Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,88,405,364,48,106,15,2,3,134,23,23,5,0,2,52,38,1,1,1,0.291,0.358,0.368,0.726,133,0.077,0.331,23.0%,12.8%,9.4%,0.73,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,88,389,343,53,91,12,1,16,153,60,4,2,0,3,54,33,4,10,13,0.265,0.344,0.446,0.790,152,0.181,0.272,26.5%,13.9%,8.5%,0.61,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,88,393,325,44,95,10,2,0,109,19,14,3,29,2,47,34,1,3,4,0.292,0.363,0.335,0.698,124,0.043,0.339,20.6%,12.0%,8.7%,0.72,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,88,368,325,24,85,14,1,4,113,41,4,1,0,2,57,40,2,1,11,0.262,0.342,0.348,0.690,121,0.086,0.305,27.4%,15.5%,10.9%,0.70,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,87,372,335,51,96,21,4,25,200,64,8,2,0,1,99,36,5,0,3,0.287,0.355,0.597,0.952,202,0.310,0.335,43.0%,26.6%,9.7%,0.36,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,86,359,341,40,97,19,0,10,146,41,2,3,0,2,57,12,3,4,5,0.284,0.315,0.428,0.743,127,0.144,0.315,22.0%,15.9%,3.3%,0.21,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,74,272,245,17,58,9,0,2,73,20,5,2,14,1,45,11,0,1,5,0.237,0.271,0.298,0.569,76,0.061,0.281,21.3%,16.5%,4.0%,0.24,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,85,361,329,30,95,16,3,2,123,27,8,4,1,1,31,28,5,2,5,0.289,0.347,0.374,0.721,122,0.085,0.313,16.9%,8.6%,7.8%,0.90,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,78,318,289,27,72,9,3,7,108,40,2,3,0,2,63,26,0,1,1,0.249,0.311,0.374,0.685,111,0.125,0.294,30.2%,19.8%,8.2%,0.41,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,79,277,237,18,51,6,1,1,62,17,1,3,13,1,56,23,1,3,1,0.215,0.292,0.262,0.554,72,0.047,0.276,28.9%,20.2%,8.3%,0.41,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
