Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,71,329,296,41,83,10,2,3,106,21,19,5,0,2,40,30,1,1,1,0.280,0.347,0.358,0.705,127,0.078,0.314,22.2%,12.2%,9.1%,0.75,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,71,314,279,38,72,10,0,11,115,49,3,2,0,3,44,25,2,7,11,0.258,0.331,0.412,0.743,138,0.154,0.269,25.5%,14.0%,8.0%,0.57,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,71,318,259,37,79,8,2,0,91,16,10,3,24,1,34,31,1,3,4,0.305,0.384,0.351,0.735,137,0.046,0.350,20.4%,10.7%,9.7%,0.91,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,71,300,265,18,65,10,1,4,89,30,3,0,0,1,50,33,2,1,8,0.245,0.330,0.336,0.666,114,0.091,0.288,29.0%,16.7%,11.0%,0.66,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,70,299,272,42,76,18,3,19,157,49,8,1,0,0,86,27,4,0,1,0.279,0.344,0.577,0.921,193,0.298,0.341,44.1%,28.8%,9.0%,0.31,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,68,287,273,37,85,17,0,9,129,38,1,2,0,2,47,8,2,4,3,0.311,0.338,0.473,0.811,148,0.162,0.347,22.3%,16.4%,2.8%,0.17,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,59,221,199,16,44,7,0,2,57,15,4,2,9,1,40,11,0,1,3,0.221,0.264,0.286,0.550,71,0.065,0.266,24.0%,18.1%,5.0%,0.28,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,67,286,260,28,75,13,2,2,98,22,7,2,0,1,26,23,5,2,3,0.288,0.350,0.377,0.727,125,0.089,0.313,17.8%,9.1%,8.0%,0.88,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,64,270,243,25,64,9,2,6,95,39,2,2,0,2,52,24,0,1,1,0.263,0.330,0.391,0.721,122,0.128,0.310,30.4%,19.3%,8.9%,0.46,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,67,243,207,17,45,5,1,1,55,17,1,3,12,1,48,20,1,3,1,0.217,0.294,0.266,0.560,75,0.049,0.277,28.4%,19.8%,8.2%,0.42,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,69,295,274,37,78,20,0,13,137,43,3,1,0,1,57,13,3,7,5,0.285,0.332,0.500,0.832,159,0.215,0.317,28.1%,19.3%,4.4%,0.23,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,67,273,247,20,69,10,0,6,97,31,0,0,0,2,24,24,1,0,4,0.279,0.341,0.393,0.734,130,0.114,0.288,19.8%,8.8%,8.8%,1.00,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,57,217,195,17,47,9,2,4,72,21,0,1,2,2,27,17,1,1,3,0.241,0.302,0.369,0.671,110,0.128,0.259,22.1%,12.4%,7.8%,0.63,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,60,246,223,21,55,13,0,7,89,25,3,3,1,0,71,19,2,3,2,0.247,0.314,0.399,0.713,126,0.152,0.331,39.4%,28.9%,7.7%,0.27,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,62,268,239,24,70,11,0,2,87,16,2,4,5,1,29,22,0,1,4,0.293,0.354,0.364,0.718,129,0.071,0.325,19.8%,10.8%,8.2%,0.76,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
