Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,129,588,526,71,147,21,4,3,185,33,30,9,0,3,78,57,1,2,3,0.279,0.350,0.352,0.702,120,0.073,0.321,23.5%,13.3%,9.7%,0.73,1.7,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,132,577,508,74,136,20,5,21,229,83,5,2,0,4,78,53,4,12,14,0.268,0.348,0.451,0.799,148,0.183,0.278,26.3%,13.5%,9.2%,0.68,-0.2,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,132,580,489,63,142,17,3,0,165,29,19,6,41,3,69,44,1,3,5,0.290,0.351,0.337,0.688,116,0.047,0.336,19.5%,11.9%,7.6%,0.64,0.9,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,130,545,473,43,123,23,1,9,175,68,6,2,0,4,89,64,7,4,15,0.260,0.350,0.370,0.720,125,0.110,0.301,29.7%,16.3%,11.7%,0.72,0.0,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,130,558,503,77,140,34,4,38,296,96,10,2,0,2,154,53,9,0,5,0.278,0.346,0.588,0.934,188,0.310,0.326,43.9%,27.6%,9.5%,0.34,0.8,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,131,548,517,59,145,30,0,16,223,62,2,3,0,2,80,21,3,8,8,0.280,0.318,0.431,0.749,124,0.151,0.305,21.4%,14.6%,3.8%,0.26,-0.9,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,130,547,498,49,153,24,4,3,194,46,11,6,3,2,45,41,6,3,8,0.307,0.362,0.390,0.752,127,0.083,0.332,16.3%,8.2%,7.5%,0.91,-0.5,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,113,453,414,39,103,17,3,11,159,60,2,3,0,5,93,32,0,2,6,0.249,0.302,0.384,0.686,106,0.135,0.292,30.0%,20.5%,7.1%,0.34,-0.9,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,129,532,493,41,132,24,0,13,195,64,0,0,0,4,58,31,1,4,10,0.268,0.314,0.396,0.710,114,0.128,0.279,19.2%,10.9%,5.8%,0.53,-0.3,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,112,429,389,45,102,25,0,16,175,50,5,3,1,2,128,32,3,5,3,0.262,0.325,0.450,0.775,138,0.188,0.348,41.0%,29.8%,7.5%,0.25,-0.4,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,122,527,472,61,139,22,2,5,180,34,4,5,7,2,57,42,2,4,7,0.294,0.356,0.381,0.737,128,0.087,0.325,19.7%,10.8%,8.0%,0.74,-1.3,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
