Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,133,606,542,73,150,22,4,3,189,34,31,9,0,3,82,59,1,2,3,0.277,0.348,0.349,0.697,118,0.072,0.320,23.8%,13.5%,9.7%,0.72,1.9,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,136,595,525,80,145,22,5,23,246,88,5,2,0,4,80,54,4,12,14,0.276,0.355,0.469,0.824,156,0.193,0.286,26.4%,13.4%,9.1%,0.68,-0.2,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,136,594,502,64,144,17,3,0,167,30,19,6,42,3,73,44,1,3,5,0.287,0.346,0.333,0.679,113,0.046,0.333,19.7%,12.3%,7.4%,0.60,0.9,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,134,561,484,47,127,23,1,11,185,71,6,3,0,4,92,67,7,6,15,0.262,0.357,0.382,0.739,131,0.120,0.301,30.3%,16.4%,11.9%,0.73,-0.3,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,132,566,510,77,140,34,4,38,296,96,10,2,0,2,157,54,9,0,5,0.275,0.343,0.580,0.923,185,0.305,0.322,44.0%,27.7%,9.5%,0.34,0.8,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,135,564,532,60,149,30,0,17,230,65,2,3,0,2,83,21,3,9,8,0.280,0.317,0.432,0.749,124,0.152,0.304,21.5%,14.7%,3.7%,0.25,-0.9,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,134,563,514,50,159,24,4,3,200,47,12,6,3,2,47,41,6,3,9,0.309,0.363,0.389,0.752,127,0.080,0.335,16.2%,8.3%,7.3%,0.87,-0.3,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,117,465,425,40,105,17,3,11,161,60,2,3,0,5,95,33,0,2,6,0.247,0.301,0.379,0.680,104,0.132,0.290,29.9%,20.4%,7.1%,0.35,-0.9,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,131,540,501,41,133,24,0,13,196,64,0,0,0,4,61,31,1,4,10,0.265,0.311,0.391,0.702,112,0.126,0.278,19.4%,11.3%,5.7%,0.51,-0.3,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,116,444,402,46,104,25,0,16,177,50,5,3,1,2,132,34,3,5,3,0.259,0.323,0.440,0.763,135,0.181,0.344,41.0%,29.7%,7.7%,0.26,-0.4,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
