Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,12,55,50,7,13,2,0,1,18,2,1,1,0,0,5,5,1,0,0,0.260,0.327,0.360,0.687,121,0.100,0.273,20.0%,9.1%,9.1%,1.00,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735138.html>Kinami Seiya</a>,12,43,37,1,9,2,0,0,11,6,0,0,1,0,11,3,0,2,0,0.243,0.333,0.297,0.630,103,0.054,0.346,32.6%,25.6%,7.0%,0.27,31,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,11,41,35,4,9,3,0,0,12,4,0,0,0,0,4,4,1,2,0,0.257,0.366,0.343,0.709,129,0.086,0.290,19.5%,9.8%,9.8%,1.00,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,12,52,47,7,12,2,0,1,17,6,0,0,0,1,6,3,1,1,2,0.255,0.308,0.362,0.670,114,0.107,0.268,19.2%,11.5%,5.8%,0.50,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,12,53,47,6,10,2,0,0,12,1,3,0,2,0,5,4,0,0,0,0.213,0.275,0.255,0.530,70,0.042,0.238,17.0%,9.4%,7.5%,0.80,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,12,50,45,3,10,2,1,0,14,5,1,0,0,0,4,5,0,0,2,0.222,0.300,0.311,0.611,96,0.089,0.244,18.0%,8.0%,10.0%,1.25,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,11,45,43,8,9,2,0,4,23,8,0,0,0,0,20,2,0,0,0,0.209,0.244,0.535,0.779,144,0.326,0.263,57.8%,44.4%,4.4%,0.10,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,12,47,45,5,11,3,0,1,17,5,0,0,0,0,5,2,0,0,1,0.244,0.277,0.378,0.655,104,0.134,0.256,17.0%,10.6%,4.3%,0.40,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,11,41,37,1,5,0,0,0,5,1,0,1,1,0,8,3,0,0,0,0.135,0.200,0.135,0.335,7,0.000,0.172,26.8%,19.5%,7.3%,0.38,22,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,11,44,41,4,10,2,0,0,12,6,0,1,1,1,9,1,0,0,0,0.244,0.256,0.293,0.549,72,0.049,0.303,22.7%,20.5%,2.3%,0.11,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
