Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,57,263,238,33,67,9,2,3,89,18,13,4,0,0,28,24,1,1,0,0.282,0.350,0.374,0.724,135,0.092,0.309,20.9%,10.6%,9.1%,0.86,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,57,250,226,31,64,9,0,9,100,41,1,1,0,3,35,17,1,4,11,0.283,0.340,0.442,0.782,152,0.159,0.297,24.4%,14.0%,6.8%,0.49,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,57,255,210,32,61,8,2,0,73,11,8,3,17,1,31,25,1,2,2,0.290,0.370,0.348,0.718,134,0.058,0.339,22.0%,12.2%,9.8%,0.81,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,57,241,214,16,52,10,1,4,76,26,3,0,0,1,35,25,2,1,8,0.243,0.324,0.355,0.679,120,0.112,0.273,26.6%,14.5%,10.4%,0.71,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,56,237,218,35,62,16,3,16,132,41,5,1,0,0,63,19,4,0,1,0.284,0.342,0.606,0.948,204,0.322,0.331,41.4%,26.6%,8.0%,0.30,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,54,225,218,27,65,13,0,5,93,23,1,0,0,0,37,5,1,2,3,0.298,0.320,0.427,0.747,131,0.129,0.341,20.9%,16.4%,2.2%,0.14,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,49,185,168,12,38,6,0,1,47,12,2,2,7,1,35,9,0,0,1,0.226,0.264,0.280,0.544,71,0.054,0.278,24.3%,18.9%,4.9%,0.26,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,53,224,203,20,54,11,1,2,73,21,5,2,0,0,20,19,4,2,3,0.266,0.335,0.360,0.695,117,0.094,0.287,18.3%,8.9%,8.5%,0.95,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,50,216,193,21,51,7,2,6,80,34,1,2,0,2,42,20,0,1,1,0.264,0.333,0.415,0.748,132,0.151,0.306,31.5%,19.4%,9.3%,0.48,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,53,190,159,12,32,5,1,0,39,11,1,3,10,1,39,17,1,3,1,0.201,0.289,0.245,0.534,69,0.044,0.264,29.5%,20.5%,8.9%,0.44,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
