Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,69,320,288,41,83,10,2,3,106,21,19,5,0,2,38,29,1,1,1,0.288,0.353,0.368,0.721,133,0.080,0.321,21.9%,11.9%,9.1%,0.76,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,69,306,272,37,71,10,0,11,114,49,3,2,0,3,41,24,2,7,11,0.261,0.333,0.419,0.752,141,0.158,0.269,24.8%,13.4%,7.8%,0.59,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,69,311,253,36,78,8,2,0,90,16,10,3,24,1,34,31,1,2,3,0.308,0.387,0.356,0.743,141,0.048,0.355,20.9%,10.9%,10.0%,0.91,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,69,293,259,17,63,10,1,4,87,30,3,0,0,1,47,32,2,1,8,0.243,0.328,0.336,0.664,114,0.093,0.282,28.3%,16.0%,10.9%,0.68,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,68,291,265,41,74,17,3,19,154,49,8,1,0,0,83,26,4,0,1,0.279,0.344,0.581,0.925,195,0.302,0.337,44.0%,28.5%,8.9%,0.31,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,66,279,265,36,80,16,0,9,123,38,1,1,0,2,47,8,2,4,3,0.302,0.330,0.464,0.794,144,0.162,0.336,22.9%,16.8%,2.9%,0.17,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,57,213,192,16,43,7,0,2,56,14,4,2,8,1,39,11,0,1,3,0.224,0.268,0.292,0.560,74,0.068,0.270,24.4%,18.3%,5.2%,0.28,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,65,278,253,27,73,13,2,2,96,22,7,2,0,1,26,22,4,2,3,0.289,0.349,0.379,0.728,125,0.090,0.314,18.0%,9.4%,7.9%,0.85,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,62,262,237,24,64,9,2,6,95,39,1,2,0,2,50,22,0,1,1,0.270,0.332,0.401,0.733,126,0.131,0.317,29.8%,19.1%,8.4%,0.44,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,65,236,200,17,44,5,1,1,54,17,1,3,12,1,46,20,1,3,1,0.220,0.299,0.270,0.569,78,0.050,0.279,28.4%,19.5%,8.5%,0.43,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,67,286,265,36,76,19,0,13,134,42,3,1,0,1,55,13,3,7,5,0.287,0.336,0.506,0.842,163,0.219,0.318,28.3%,19.2%,4.5%,0.24,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,65,264,240,19,65,8,0,6,91,30,0,0,0,2,24,22,1,0,4,0.271,0.330,0.379,0.709,123,0.108,0.278,19.7%,9.1%,8.3%,0.92,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,55,208,186,15,45,8,2,4,69,19,0,1,2,2,26,17,1,1,3,0.242,0.306,0.371,0.677,113,0.129,0.259,22.6%,12.5%,8.2%,0.65,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,59,242,220,21,55,13,0,7,89,25,3,3,1,0,70,18,2,3,2,0.250,0.315,0.405,0.720,128,0.155,0.336,39.3%,28.9%,7.4%,0.26,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,59,255,228,23,68,11,0,2,85,15,2,4,5,0,25,21,0,1,4,0.298,0.360,0.373,0.733,134,0.075,0.328,18.8%,9.8%,8.2%,0.84,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
