Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,20,94,84,14,25,4,0,3,38,7,4,3,0,0,9,9,1,1,0,0.298,0.372,0.452,0.824,162,0.154,0.306,22.3%,9.6%,9.6%,1.00,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,19,74,66,7,21,5,1,0,28,6,0,0,0,0,6,5,1,3,0,0.318,0.392,0.424,0.816,160,0.106,0.350,14.9%,8.1%,6.8%,0.83,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,20,88,83,10,25,4,0,1,32,10,1,0,0,1,10,3,1,1,4,0.301,0.330,0.386,0.716,127,0.085,0.329,15.9%,11.4%,3.4%,0.30,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,20,88,77,10,21,5,0,0,26,3,4,0,5,0,9,6,0,0,2,0.273,0.325,0.338,0.663,111,0.065,0.309,17.0%,10.2%,6.8%,0.67,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,20,85,77,6,17,3,1,1,25,8,1,0,0,1,9,7,0,0,3,0.221,0.282,0.325,0.607,92,0.104,0.235,20.0%,10.6%,8.2%,0.78,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,19,80,73,15,20,4,2,7,49,18,0,0,0,0,28,7,1,0,0,0.274,0.338,0.671,1.009,216,0.397,0.342,52.5%,35.0%,8.8%,0.25,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,20,79,76,10,21,6,0,2,33,10,0,0,0,0,10,3,1,0,1,0.276,0.304,0.434,0.738,124,0.158,0.297,19.0%,12.7%,3.8%,0.30,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,18,63,58,5,9,2,0,1,14,2,1,1,1,0,13,4,0,0,0,0.155,0.210,0.241,0.451,39,0.086,0.182,28.6%,20.6%,6.3%,0.31,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,19,70,64,5,14,3,0,0,17,9,0,1,2,1,14,3,0,0,1,0.219,0.250,0.266,0.516,59,0.047,0.275,24.3%,20.0%,4.3%,0.21,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,20,89,78,13,29,8,0,0,37,9,3,0,0,0,6,11,3,0,1,0.372,0.449,0.474,0.923,183,0.102,0.403,19.1%,6.7%,12.4%,1.83,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
