Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,92,423,382,49,110,15,2,3,138,24,23,5,0,2,57,38,1,1,1,0.288,0.352,0.361,0.713,129,0.073,0.330,23.2%,13.5%,9.0%,0.67,1.9,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,92,407,358,54,92,12,1,16,154,60,4,2,0,3,59,36,4,10,13,0.257,0.339,0.430,0.769,146,0.173,0.266,27.3%,14.5%,8.8%,0.61,-0.3,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,92,411,339,46,98,10,2,0,112,19,14,3,31,2,50,36,1,3,4,0.289,0.361,0.330,0.691,123,0.041,0.337,20.9%,12.2%,8.8%,0.72,1.0,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,92,383,339,26,90,15,1,5,122,46,4,1,0,2,60,41,2,1,12,0.265,0.345,0.360,0.705,126,0.095,0.308,27.7%,15.7%,10.7%,0.68,0.1,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,91,390,351,55,101,22,4,26,209,65,8,2,0,1,103,38,6,0,4,0.288,0.356,0.595,0.951,202,0.307,0.336,42.8%,26.4%,9.7%,0.37,0.5,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,90,377,357,41,100,19,0,11,152,45,2,3,0,2,59,13,3,5,6,0.280,0.313,0.426,0.739,126,0.146,0.308,22.0%,15.6%,3.4%,0.22,-0.9,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,89,380,346,33,101,18,3,2,131,29,9,4,2,1,31,29,5,2,5,0.292,0.349,0.379,0.728,124,0.087,0.315,16.3%,8.2%,7.6%,0.94,-0.1,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,80,322,293,27,72,9,3,7,108,40,2,3,0,2,64,26,0,1,1,0.246,0.307,0.369,0.676,108,0.123,0.290,30.1%,19.9%,8.1%,0.41,-0.9,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,90,380,353,46,97,22,0,15,164,46,3,4,0,1,74,16,5,10,6,0.275,0.324,0.465,0.789,144,0.190,0.309,27.6%,19.5%,4.2%,0.22,-1.0,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,88,360,330,24,89,15,0,7,125,41,0,0,0,2,40,26,1,2,6,0.270,0.325,0.379,0.704,119,0.109,0.288,20.3%,11.1%,7.2%,0.65,-0.3,30,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,81,348,308,31,87,12,0,4,111,20,4,4,6,1,41,31,2,2,4,0.282,0.351,0.360,0.711,126,0.078,0.314,21.8%,11.8%,8.9%,0.76,-0.9,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,89,384,339,28,93,13,3,3,121,26,7,2,2,3,54,36,0,4,6,0.274,0.348,0.357,0.705,124,0.083,0.316,24.2%,14.1%,9.4%,0.67,0.2,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,85,357,322,21,85,15,0,6,118,41,2,1,0,3,41,31,6,1,8,0.264,0.328,0.366,0.694,109,0.102,0.284,21.8%,11.5%,8.7%,0.76,-0.2,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895133.html>Yamada Tetsuto</a>,77,268,242,14,53,10,0,5,78,22,2,0,0,1,47,23,2,2,6,0.219,0.291,0.322,0.613,85,0.103,0.251,28.0%,17.5%,8.6%,0.49,0.2,32,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,90,402,362,44,104,18,5,2,138,20,14,3,2,2,36,35,7,1,1,0.287,0.350,0.381,0.731,140,0.094,0.313,18.2%,9.0%,8.7%,0.97,1.1,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,88,339,316,31,83,12,3,11,134,32,19,4,4,1,61,16,7,2,0,0.263,0.301,0.424,0.725,136,0.161,0.294,26.0%,18.0%,4.7%,0.26,1.7,29,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,75,296,268,18,64,10,1,5,91,28,0,2,0,4,37,21,2,3,6,0.239,0.297,0.340,0.637,102,0.101,0.257,21.3%,12.5%,7.1%,0.57,-0.9,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,75,288,268,36,72,17,1,8,115,41,7,2,3,2,36,15,1,0,7,0.269,0.305,0.429,0.734,132,0.160,0.283,20.5%,12.5%,5.2%,0.42,0.4,29,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,69,293,277,26,87,20,1,4,121,31,4,1,4,1,42,9,1,2,4,0.314,0.339,0.437,0.776,146,0.123,0.358,18.8%,14.3%,3.1%,0.21,0.2,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,66,298,267,25,80,7,0,5,102,29,0,2,5,1,61,22,3,3,6,0.300,0.358,0.382,0.740,135,0.082,0.371,29.5%,20.5%,7.4%,0.36,-0.9,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,77,299,261,29,72,13,1,8,111,33,1,0,0,6,75,27,0,5,6,0.276,0.348,0.425,0.773,145,0.149,0.348,36.8%,25.1%,9.0%,0.36,-0.1,34,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
