Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,77,354,319,45,91,13,2,3,117,23,19,5,0,2,42,32,1,1,1,0.285,0.350,0.367,0.717,131,0.082,0.319,21.8%,11.9%,9.0%,0.76,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,77,339,301,42,78,10,0,13,127,53,3,2,0,3,47,27,3,8,12,0.259,0.333,0.422,0.755,142,0.163,0.266,25.7%,13.9%,8.0%,0.57,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,77,343,280,38,86,10,2,0,100,18,13,3,27,2,36,31,1,3,4,0.307,0.380,0.357,0.737,138,0.050,0.350,19.5%,10.5%,9.0%,0.86,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,77,321,285,19,74,10,1,4,98,32,4,1,0,1,53,34,2,1,8,0.260,0.340,0.344,0.684,120,0.084,0.306,28.3%,16.5%,10.6%,0.64,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,76,324,293,43,83,20,3,20,169,53,8,1,0,1,91,30,5,0,1,0.283,0.349,0.577,0.926,195,0.294,0.344,43.5%,28.1%,9.3%,0.33,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,74,311,297,39,92,19,0,10,141,40,1,2,0,2,50,8,2,4,4,0.310,0.334,0.475,0.809,148,0.165,0.343,21.9%,16.1%,2.6%,0.16,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,63,232,208,17,47,7,0,2,60,15,4,2,11,1,40,11,0,1,3,0.226,0.267,0.288,0.555,73,0.062,0.269,22.8%,17.2%,4.7%,0.28,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,73,312,284,28,82,14,3,2,108,24,7,2,0,1,28,25,5,2,4,0.289,0.349,0.380,0.729,126,0.091,0.314,17.6%,9.0%,8.0%,0.89,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,70,294,267,26,68,9,3,7,104,40,2,2,0,2,58,24,0,1,1,0.255,0.316,0.390,0.706,118,0.135,0.299,30.3%,19.7%,8.2%,0.41,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,73,262,225,18,50,6,1,1,61,17,1,3,12,1,53,21,1,3,1,0.222,0.296,0.271,0.567,77,0.049,0.285,28.6%,20.2%,8.0%,0.40,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
