Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,41,189,174,25,53,6,1,3,70,10,10,3,0,0,20,14,1,1,0,0.305,0.360,0.402,0.762,146,0.097,0.331,19.6%,10.6%,7.4%,0.70,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,38,139,127,7,31,8,1,0,41,8,0,1,0,0,21,7,2,5,0,0.244,0.309,0.323,0.632,104,0.079,0.292,20.1%,15.1%,5.0%,0.33,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,41,179,163,24,50,6,0,7,77,29,1,1,0,2,23,11,1,3,8,0.307,0.358,0.472,0.830,166,0.165,0.319,22.9%,12.8%,6.1%,0.48,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,41,181,146,25,47,7,1,0,56,9,6,2,14,1,18,19,0,1,2,0.322,0.401,0.384,0.785,154,0.062,0.364,20.4%,9.9%,10.5%,1.06,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,41,173,154,12,38,9,1,1,52,16,2,0,0,1,20,18,1,0,6,0.247,0.324,0.338,0.662,113,0.091,0.276,22.5%,11.6%,10.4%,0.90,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,40,168,155,26,44,11,3,11,94,33,4,0,0,0,49,13,2,0,1,0.284,0.339,0.606,0.945,201,0.322,0.347,43.5%,29.2%,7.7%,0.27,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,41,170,164,20,54,10,0,5,79,21,0,0,0,0,26,5,1,1,3,0.329,0.353,0.482,0.835,157,0.153,0.368,21.2%,15.3%,2.9%,0.19,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,39,149,136,12,34,5,0,1,42,12,0,1,6,1,26,6,0,0,1,0.250,0.280,0.309,0.589,84,0.059,0.300,22.1%,17.4%,4.0%,0.23,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,40,174,157,17,42,8,1,2,58,16,4,1,0,0,15,16,4,1,1,0.268,0.339,0.369,0.708,120,0.101,0.286,19.0%,8.6%,9.2%,1.07,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,37,161,145,18,41,7,1,6,68,31,1,0,0,1,31,14,0,1,1,0.283,0.348,0.469,0.817,152,0.186,0.321,31.7%,19.3%,8.7%,0.45,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
