Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,79,363,328,45,93,13,2,3,119,23,21,5,0,2,44,32,1,1,1,0.284,0.347,0.363,0.710,128,0.079,0.318,21.8%,12.1%,8.8%,0.73,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,79,347,307,45,82,10,0,15,137,56,3,2,0,3,47,28,3,9,12,0.267,0.343,0.446,0.789,152,0.179,0.270,25.9%,13.5%,8.1%,0.60,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,79,351,288,39,88,10,2,0,102,18,13,3,27,2,38,31,1,3,4,0.306,0.377,0.354,0.731,136,0.048,0.349,19.7%,10.8%,8.8%,0.82,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,79,329,293,21,78,12,1,4,104,33,4,1,0,1,54,34,2,1,8,0.266,0.343,0.355,0.698,124,0.089,0.314,28.0%,16.4%,10.3%,0.63,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,78,332,301,44,85,20,3,21,174,54,8,1,0,1,93,30,5,0,2,0.282,0.346,0.578,0.924,194,0.296,0.340,43.4%,28.0%,9.0%,0.32,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,76,320,305,39,94,19,0,10,143,40,1,2,0,2,51,9,2,4,5,0.308,0.334,0.469,0.803,146,0.161,0.341,21.9%,15.9%,2.8%,0.18,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,65,241,216,17,48,7,0,2,61,17,4,2,12,1,42,11,0,1,3,0.222,0.262,0.282,0.544,69,0.060,0.266,22.8%,17.4%,4.6%,0.26,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,75,321,292,29,84,14,3,2,110,24,7,3,0,1,28,26,5,2,4,0.288,0.349,0.377,0.726,124,0.089,0.312,17.4%,8.7%,8.1%,0.93,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,71,299,271,26,68,9,3,7,104,40,2,3,0,2,60,25,0,1,1,0.251,0.314,0.384,0.698,115,0.133,0.296,30.8%,20.1%,8.4%,0.42,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,75,271,233,18,50,6,1,1,61,17,1,3,13,1,56,21,1,3,1,0.215,0.287,0.262,0.549,71,0.047,0.277,28.8%,20.7%,7.7%,0.38,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
