Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,100,461,418,56,122,16,2,3,151,25,26,6,0,2,63,40,1,1,2,0.292,0.354,0.361,0.715,128,0.069,0.336,23.0%,13.7%,8.7%,0.63,2.0,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,100,443,389,58,101,13,3,16,168,62,4,2,0,4,63,40,4,10,14,0.260,0.341,0.432,0.773,146,0.172,0.271,26.9%,14.2%,9.0%,0.63,-0.3,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,100,447,368,49,107,11,2,0,122,19,14,3,35,2,55,39,1,3,4,0.291,0.362,0.332,0.694,122,0.041,0.340,21.0%,12.3%,8.7%,0.71,1.0,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,100,418,370,29,98,15,1,6,133,53,4,1,0,2,64,43,3,3,13,0.265,0.344,0.359,0.703,124,0.094,0.305,27.0%,15.3%,10.3%,0.67,0.0,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,99,425,382,59,107,24,4,28,223,72,9,2,0,1,118,42,7,0,4,0.280,0.351,0.584,0.935,195,0.304,0.333,44.2%,27.8%,9.9%,0.36,0.6,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,98,411,387,44,104,20,0,11,157,46,2,3,0,2,61,16,3,6,6,0.269,0.307,0.406,0.713,117,0.137,0.293,21.4%,14.8%,3.9%,0.26,-0.9,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,97,413,375,35,108,20,3,2,140,32,9,4,2,1,32,33,5,2,7,0.288,0.348,0.373,0.721,121,0.085,0.310,16.2%,7.7%,8.0%,1.03,-0.1,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,88,354,322,32,83,9,3,9,125,45,2,3,0,2,66,29,0,1,2,0.258,0.319,0.388,0.707,116,0.130,0.297,29.4%,18.6%,8.2%,0.44,-0.9,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,146,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,96,397,366,30,101,17,0,10,148,46,0,0,0,2,42,26,1,3,6,0.276,0.327,0.404,0.731,126,0.128,0.288,19.6%,10.6%,6.5%,0.62,-0.3,30,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,81,312,285,31,72,17,0,13,128,39,3,3,1,1,92,21,2,4,2,0.253,0.312,0.449,0.761,139,0.196,0.326,40.4%,29.5%,6.7%,0.23,-0.7,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,89,382,337,36,93,12,0,4,117,23,4,5,6,2,44,34,2,3,6,0.276,0.346,0.347,0.693,120,0.071,0.306,21.5%,11.5%,8.9%,0.77,-1.3,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,90,388,343,28,93,13,3,3,121,26,7,2,2,3,55,36,0,4,6,0.271,0.345,0.353,0.698,121,0.082,0.312,24.2%,14.2%,9.3%,0.65,0.2,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,93,386,349,22,90,16,0,7,127,43,2,1,0,4,44,32,6,1,9,0.258,0.319,0.364,0.683,104,0.106,0.275,21.5%,11.4%,8.3%,0.73,-0.3,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,98,438,394,48,111,18,5,3,148,24,15,3,3,2,45,38,7,1,1,0.282,0.345,0.376,0.721,136,0.094,0.310,19.6%,10.3%,8.7%,0.84,1.2,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,96,373,350,35,91,13,3,12,146,35,19,4,4,1,72,16,7,2,0,0.260,0.295,0.417,0.712,131,0.157,0.296,26.8%,19.3%,4.3%,0.22,1.7,29,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/83785150.html>Vosler Jason</a>,77,306,279,20,66,20,0,8,110,37,0,1,0,3,61,20,1,4,3,0.237,0.294,0.394,0.688,123,0.157,0.272,29.1%,19.9%,6.5%,0.33,-0.5,31,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,76,301,273,18,65,10,1,5,92,28,0,2,0,4,37,21,2,3,6,0.238,0.296,0.337,0.633,100,0.099,0.255,20.9%,12.3%,7.0%,0.57,-0.9,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,82,314,293,37,79,18,1,8,123,43,7,2,3,3,38,15,1,0,7,0.270,0.302,0.420,0.722,126,0.150,0.284,19.4%,12.1%,4.8%,0.39,0.3,29,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,72,324,291,25,85,8,0,5,108,33,0,2,5,3,70,22,3,3,6,0.292,0.345,0.371,0.716,126,0.079,0.365,29.9%,21.6%,6.8%,0.31,-0.9,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,83,324,284,31,77,13,1,10,122,38,1,0,0,6,86,29,0,5,6,0.271,0.343,0.430,0.773,143,0.159,0.345,38.6%,26.5%,9.0%,0.34,-0.1,34,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,90,370,329,27,81,15,0,9,123,41,1,0,0,4,54,34,2,3,7,0.246,0.319,0.374,0.693,118,0.128,0.267,26.2%,14.6%,9.2%,0.63,-0.1,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,86,363,326,29,87,8,4,3,112,21,11,4,3,0,61,29,2,5,3,0.267,0.336,0.344,0.680,110,0.077,0.321,25.6%,16.8%,8.0%,0.48,0.3,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455159.html>Terachi Ryusei</a>,79,313,295,24,80,12,0,5,107,26,0,0,1,1,48,10,1,6,5,0.271,0.308,0.363,0.671,106,0.092,0.309,20.1%,15.3%,3.2%,0.21,-0.2,19,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,78,314,274,24,66,5,2,1,78,22,1,2,4,3,31,32,1,1,5,0.241,0.319,0.285,0.604,88,0.044,0.265,20.4%,9.9%,10.2%,1.03,-0.7,35,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,71,318,288,38,87,13,2,3,113,32,29,3,1,0,52,26,2,3,5,0.302,0.366,0.392,0.758,134,0.090,0.361,25.5%,16.4%,8.2%,0.50,3.7,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,88,346,310,33,67,8,0,16,123,47,0,0,0,4,92,28,3,4,5,0.216,0.286,0.397,0.683,109,0.181,0.248,39.3%,26.6%,8.1%,0.30,-0.2,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,87,348,295,36,87,11,1,4,112,31,2,2,3,0,74,45,1,5,6,0.295,0.397,0.380,0.777,140,0.085,0.382,35.3%,21.3%,12.9%,0.61,-0.7,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,74,303,253,20,60,10,1,5,87,24,1,0,0,1,64,44,4,5,8,0.237,0.360,0.344,0.704,129,0.107,0.297,37.3%,21.1%,14.5%,0.69,-0.1,34,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,93,325,273,28,63,5,2,1,75,13,26,6,12,1,58,38,0,1,1,0.231,0.326,0.275,0.601,95,0.044,0.288,29.8%,17.8%,11.7%,0.66,2.2,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,84,336,316,18,79,15,3,3,109,23,4,0,0,7,56,12,2,1,6,0.250,0.274,0.345,0.619,99,0.095,0.288,21.1%,16.7%,3.6%,0.21,0.5,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,92,369,340,23,104,8,0,3,121,33,4,2,4,3,67,19,2,3,8,0.306,0.345,0.356,0.701,127,0.050,0.370,24.1%,18.2%,5.1%,0.28,-0.3,27,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
