Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,83,383,345,48,101,14,2,3,128,23,22,5,0,2,47,35,1,1,1,0.293,0.358,0.371,0.729,134,0.078,0.330,22.2%,12.3%,9.1%,0.74,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,83,367,324,49,87,11,1,15,145,59,4,2,0,3,49,31,4,9,12,0.269,0.346,0.448,0.794,154,0.179,0.274,25.9%,13.4%,8.4%,0.63,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,83,371,305,43,92,10,2,0,106,19,14,3,28,2,41,33,1,3,4,0.302,0.373,0.348,0.721,132,0.046,0.346,19.9%,11.1%,8.9%,0.80,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,83,347,307,22,82,13,1,4,109,38,4,1,0,2,57,37,2,1,8,0.267,0.346,0.355,0.701,125,0.088,0.315,28.2%,16.4%,10.7%,0.65,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,82,351,319,48,92,21,4,23,190,60,8,2,0,1,95,31,5,0,3,0.288,0.350,0.596,0.946,200,0.308,0.342,42.5%,27.1%,8.8%,0.33,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,80,336,320,40,97,19,0,10,146,41,2,2,0,2,53,10,2,4,5,0.303,0.330,0.456,0.786,140,0.153,0.336,21.7%,15.8%,3.0%,0.19,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,69,258,232,17,52,8,0,2,66,18,5,2,13,1,45,11,0,1,4,0.224,0.261,0.284,0.545,69,0.060,0.269,22.5%,17.4%,4.3%,0.24,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,79,338,306,30,89,14,3,2,115,24,7,3,1,1,28,28,5,2,4,0.291,0.353,0.376,0.729,125,0.085,0.314,17.2%,8.3%,8.3%,1.00,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,73,301,273,26,68,9,3,7,104,40,2,3,0,2,61,25,0,1,1,0.249,0.312,0.381,0.693,113,0.132,0.295,30.9%,20.3%,8.3%,0.41,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,77,275,236,18,51,6,1,1,62,17,1,3,13,1,56,22,1,3,1,0.216,0.290,0.263,0.553,72,0.047,0.278,28.7%,20.4%,8.0%,0.39,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
