Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,90,414,373,48,109,15,2,3,137,23,23,5,0,2,53,38,1,1,1,0.292,0.357,0.367,0.724,132,0.075,0.332,22.7%,12.8%,9.2%,0.72,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,90,398,352,53,92,12,1,16,154,60,4,2,0,3,57,33,4,10,13,0.261,0.339,0.438,0.777,148,0.177,0.270,26.6%,14.3%,8.3%,0.58,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,90,402,332,45,97,10,2,0,111,19,14,3,31,2,50,34,1,3,4,0.292,0.361,0.334,0.695,123,0.042,0.342,20.9%,12.4%,8.5%,0.68,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,90,376,332,26,87,14,1,5,118,43,4,1,0,2,57,41,2,1,12,0.262,0.343,0.355,0.698,124,0.093,0.301,27.4%,15.2%,10.9%,0.72,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,89,381,343,52,98,21,4,25,202,64,8,2,0,1,102,37,6,0,3,0.286,0.354,0.589,0.943,199,0.303,0.336,43.0%,26.8%,9.7%,0.36,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,88,369,349,40,99,19,0,10,148,44,2,3,0,2,58,13,3,5,5,0.284,0.317,0.424,0.741,127,0.140,0.314,22.0%,15.7%,3.5%,0.22,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,74,272,245,17,58,9,0,2,73,20,5,2,14,1,45,11,0,1,5,0.237,0.271,0.298,0.569,76,0.061,0.281,21.3%,16.5%,4.0%,0.24,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,87,371,337,33,99,18,3,2,129,28,9,4,2,1,31,29,5,2,5,0.294,0.352,0.383,0.735,126,0.089,0.318,16.7%,8.4%,7.8%,0.94,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,79,319,290,27,72,9,3,7,108,40,2,3,0,2,64,26,0,1,1,0.248,0.310,0.372,0.682,109,0.124,0.294,30.4%,20.1%,8.2%,0.41,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,80,278,238,18,51,6,1,1,62,17,1,3,13,1,57,23,1,3,1,0.214,0.291,0.261,0.552,72,0.047,0.276,29.1%,20.5%,8.3%,0.40,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
