#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,70,42,35,128,9,8,4231,1054.2,860,35,828,252,30,30,20,265,240,2.05,2.63,3.44,1.05,137,84,96.1,-0.58,0.8%,19.6%,6.0%,13.6%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,50,59,28,110,10,4,4260,1027.0,927,58,790,278,29,34,23,373,340,2.98,3.07,3.60,1.17,101,92,100.6,-0.09,1.4%,18.5%,6.5%,12.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,52,57,30,74,5,3,4206,1019.0,897,85,855,309,31,32,17,361,331,2.92,3.37,3.50,1.18,102,102,97.9,-0.45,2.0%,20.3%,7.3%,13.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,56,56,35,131,1,1,4255,1036.0,902,75,883,278,41,36,12,340,306,2.66,3.11,3.38,1.14,107,98,94.4,-0.45,1.8%,20.8%,6.5%,14.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,41,63,26,91,1,1,4260,994.0,988,91,776,337,25,37,30,440,398,3.60,3.72,3.77,1.33,88,106,105.3,-0.12,2.1%,18.2%,7.9%,10.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,50,62,40,104,5,2,4232,1023.1,903,59,766,327,23,37,28,350,318,2.80,3.28,3.76,1.20,97,108,105.2,-0.49,1.4%,18.1%,7.7%,10.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,57,52,24,90,5,2,4320,1015.0,1018,53,819,313,15,40,22,417,387,3.43,3.07,3.63,1.31,84,96,101.4,0.36,1.2%,19.0%,7.2%,11.7%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,41,67,20,79,1,0,4237,988.1,920,93,796,358,8,45,41,441,404,3.68,3.80,3.77,1.29,81,114,105.3,-0.12,2.2%,18.8%,8.4%,10.3%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,68,42,32,84,5,3,4167,1022.0,859,66,899,268,15,51,15,317,274,2.41,2.98,3.29,1.10,123,90,91.8,-0.57,1.6%,21.6%,6.4%,15.1%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,54,57,32,103,2,2,4349,1011.1,998,81,746,359,14,37,17,402,373,3.32,3.70,3.91,1.34,82,122,109.3,-0.39,1.9%,17.2%,8.3%,8.9%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,51,59,26,88,6,3,4176,1015.2,867,65,835,308,7,46,23,333,310,2.75,3.20,3.54,1.16,107,97,98.9,-0.45,1.6%,20.0%,7.4%,12.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,69,43,26,102,21,6,4212,1043.1,876,81,851,237,15,31,21,313,279,2.41,3.11,3.34,1.07,127,91,93.4,-0.71,1.9%,20.2%,5.6%,14.6%,PL
,,League Average,55,55,30,99,6,3,4242,1020.2,918,70,820,302,21,38,22,363,330,2.91,3.25,3.58,1.20,103,100,100.0,-0.34,1.7%,19.3%,7.1%,12.2%,
