#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,38,29,18,75,4,4,2537,632.1,509,14,495,162,21,14,15,158,146,2.08,2.41,3.49,1.06,130,81,97.1,-0.33,0.6%,19.5%,6.4%,13.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,32,32,12,59,8,4,2448,600.0,519,28,470,153,11,18,12,207,190,2.85,2.75,3.51,1.12,102,87,97.6,0.10,1.1%,19.2%,6.2%,12.9%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,33,31,18,41,5,3,2454,601.0,500,38,506,178,11,22,7,179,164,2.46,2.99,3.46,1.13,114,98,96.5,-0.53,1.5%,20.6%,7.3%,13.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,34,33,24,81,1,1,2582,623.0,559,42,544,172,27,24,7,209,187,2.70,2.93,3.36,1.17,102,97,93.6,-0.23,1.6%,21.1%,6.7%,14.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,19,42,13,56,1,1,2477,573.0,568,47,430,199,16,24,18,268,238,3.74,3.59,3.87,1.34,81,108,107.7,0.15,1.9%,17.4%,8.0%,9.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,30,36,27,64,2,0,2498,603.0,536,33,462,197,10,22,17,209,194,2.90,3.12,3.74,1.22,89,111,104.2,-0.23,1.3%,18.5%,7.9%,10.6%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,35,28,15,49,4,1,2548,599.2,588,30,486,189,10,23,10,237,220,3.30,2.94,3.63,1.30,84,97,101.2,0.36,1.2%,19.1%,7.4%,11.7%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,25,39,12,43,0,0,2374,564.0,511,47,442,170,1,25,22,227,212,3.38,3.41,3.65,1.21,85,108,101.8,-0.02,2.0%,18.6%,7.2%,11.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,35,29,14,50,2,0,2519,612.2,526,42,506,167,13,32,9,200,181,2.66,3.07,3.45,1.13,107,98,96.2,-0.41,1.7%,20.1%,6.6%,13.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,32,33,18,67,1,1,2577,606.0,554,41,444,225,11,20,11,205,188,2.79,3.48,3.95,1.29,94,121,110.0,-0.69,1.6%,17.2%,8.7%,8.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,36,31,18,53,4,2,2441,600.1,485,34,483,186,4,22,13,174,162,2.43,3.02,3.58,1.12,114,100,99.8,-0.59,1.4%,19.8%,7.6%,12.2%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,40,26,16,70,14,6,2503,622.2,512,45,495,140,11,20,17,182,159,2.30,2.97,3.38,1.05,125,94,94.2,-0.68,1.8%,19.8%,5.6%,14.2%,PL
,,League Average,32,32,17,59,4,2,2496,603.0,531,37,480,178,12,22,13,205,187,2.79,3.06,3.59,1.18,102,100,100.0,-0.26,1.5%,19.2%,7.1%,12.1%,
