#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,34,21,17,60,3,3,2094,523.2,416,14,416,135,15,10,13,129,119,2.05,2.44,3.46,1.05,130,82,95.7,-0.40,0.7%,19.9%,6.4%,13.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,27,25,12,53,6,3,1988,492.0,398,17,385,126,9,15,11,150,136,2.49,2.60,3.50,1.07,114,81,96.8,-0.11,0.9%,19.4%,6.3%,13.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,29,23,17,36,3,2,2026,497.0,413,30,422,144,9,14,7,144,130,2.35,2.89,3.43,1.12,117,94,94.9,-0.54,1.5%,20.8%,7.1%,13.7%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,29,27,21,65,1,1,2129,513.2,457,38,431,143,23,18,6,172,153,2.68,3.08,3.45,1.17,101,101,95.4,-0.40,1.8%,20.2%,6.7%,13.5%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,16,34,11,41,1,1,2001,465.0,459,38,339,158,14,18,13,214,186,3.60,3.59,3.90,1.33,83,107,107.8,0.01,1.9%,16.9%,7.9%,9.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,25,29,22,54,0,0,2052,497.0,435,28,383,161,8,19,16,177,164,2.97,3.13,3.72,1.20,85,110,102.9,-0.16,1.4%,18.7%,7.8%,10.8%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,27,24,10,41,4,1,2098,491.2,486,27,395,157,8,20,8,193,177,3.24,3.04,3.67,1.31,84,100,101.5,0.20,1.3%,18.8%,7.5%,11.3%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,19,33,10,31,0,0,1920,457.0,421,38,355,132,0,17,16,183,168,3.31,3.36,3.64,1.21,86,105,100.7,-0.05,2.0%,18.5%,6.9%,11.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,28,25,10,42,1,0,2078,503.2,434,38,398,137,10,27,9,169,151,2.70,3.23,3.54,1.13,104,102,98.1,-0.53,1.8%,19.2%,6.6%,12.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,25,29,16,51,1,1,2094,493.0,444,34,365,188,9,17,11,166,157,2.87,3.52,3.95,1.28,90,122,109.5,-0.65,1.6%,17.4%,9.0%,8.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,29,26,13,43,3,1,2019,495.1,397,26,392,163,4,20,11,144,134,2.43,3.06,3.67,1.13,112,100,101.5,-0.63,1.3%,19.4%,8.1%,11.3%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,31,23,13,61,11,5,2074,514.1,426,39,396,116,6,14,14,154,133,2.33,3.06,3.45,1.05,122,96,95.5,-0.73,1.9%,19.1%,5.6%,13.5%,PL
,,League Average,27,27,14,48,3,2,2048,495.1,432,31,390,147,10,17,11,166,151,2.74,3.08,3.61,1.17,102,100,100.0,-0.33,1.5%,19.0%,7.2%,11.9%,
