#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,41,31,20,82,5,5,2709,677.0,540,16,532,170,22,15,15,166,151,2.01,2.50,3.46,1.05,134,82,96.6,-0.49,0.6%,19.6%,6.3%,13.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,35,33,15,72,8,4,2644,647.0,554,28,505,174,15,19,12,216,197,2.74,2.84,3.55,1.13,105,87,99.0,-0.10,1.1%,19.1%,6.6%,12.5%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,34,35,19,42,5,3,2638,643.0,546,42,546,192,12,24,7,201,186,2.60,3.10,3.46,1.15,108,98,96.5,-0.50,1.6%,20.7%,7.3%,13.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,37,36,26,86,1,1,2804,675.0,610,42,583,189,27,25,8,222,199,2.65,2.98,3.39,1.18,103,96,94.7,-0.32,1.5%,20.8%,6.7%,14.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,20,45,13,62,1,1,2677,621.0,610,52,472,215,17,28,18,285,251,3.64,3.69,3.84,1.33,83,108,107.1,-0.05,1.9%,17.6%,8.0%,9.6%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,32,39,29,68,2,0,2668,647.0,572,34,491,205,11,26,18,219,204,2.84,3.18,3.73,1.20,90,110,104.0,-0.34,1.3%,18.4%,7.7%,10.7%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,39,29,17,57,4,1,2730,644.2,626,31,519,201,11,25,10,248,231,3.22,3.01,3.64,1.28,85,97,101.4,0.21,1.1%,19.0%,7.4%,11.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,28,42,14,47,0,0,2605,617.0,567,54,490,187,3,28,22,254,236,3.44,3.54,3.64,1.22,83,109,101.4,-0.10,2.1%,18.8%,7.2%,11.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,39,30,17,56,3,1,2694,656.2,559,44,551,181,13,33,10,210,189,2.59,3.12,3.43,1.13,110,97,95.6,-0.53,1.6%,20.5%,6.7%,13.7%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,34,36,19,69,1,1,2764,648.0,596,44,475,243,12,21,13,229,211,2.93,3.58,3.96,1.29,89,121,110.5,-0.65,1.6%,17.2%,8.8%,8.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,38,34,19,55,4,2,2622,645.1,521,39,521,198,5,24,14,186,173,2.41,3.15,3.57,1.11,114,101,99.5,-0.74,1.5%,19.9%,7.6%,12.3%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,42,29,17,70,16,6,2668,664.2,544,47,532,147,11,21,17,193,170,2.30,3.02,3.36,1.04,126,92,93.6,-0.72,1.8%,19.9%,5.5%,14.4%,PL
,,League Average,35,35,19,64,4,2,2685,648.3,570,39,518,192,13,24,14,219,200,2.77,3.14,3.58,1.18,102,100,100.0,-0.36,1.5%,19.3%,7.1%,12.1%,
