#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,49,32,23,90,6,6,3035,758.0,614,18,586,187,23,19,16,181,166,1.97,2.52,3.49,1.06,138,83,97.3,-0.55,0.6%,19.3%,6.2%,13.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,37,39,17,79,9,4,2984,729.0,633,34,566,198,20,20,13,242,223,2.75,2.90,3.57,1.14,106,88,99.6,-0.14,1.1%,19.0%,6.6%,12.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,37,39,21,52,5,3,2951,720.0,611,51,607,216,16,26,7,230,215,2.69,3.19,3.48,1.15,105,100,97.0,-0.50,1.7%,20.6%,7.3%,13.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,40,40,28,100,1,1,3093,750.1,661,48,641,207,33,26,9,237,214,2.57,3.00,3.40,1.16,107,97,94.8,-0.43,1.6%,20.7%,6.7%,14.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,24,48,16,71,1,1,2997,697.0,686,53,530,240,19,29,20,308,274,3.54,3.57,3.83,1.33,86,104,107.0,-0.03,1.8%,17.7%,8.0%,9.7%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,35,44,32,75,2,0,2977,719.1,645,41,539,232,13,27,21,251,236,2.95,3.27,3.77,1.22,88,112,105.2,-0.31,1.4%,18.1%,7.8%,10.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,44,32,19,60,4,1,3033,717.2,695,35,581,218,11,30,13,275,258,3.24,3.00,3.60,1.27,85,97,100.6,0.24,1.2%,19.2%,7.2%,12.0%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,30,46,15,58,0,0,2895,683.0,631,61,540,221,5,30,24,291,271,3.57,3.63,3.70,1.25,81,111,103.2,-0.06,2.1%,18.7%,7.6%,11.0%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,45,33,21,61,3,1,3007,735.2,619,48,635,199,14,36,10,225,202,2.47,3.03,3.35,1.11,116,94,93.5,-0.55,1.6%,21.1%,6.6%,14.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,37,41,21,76,1,1,3060,716.0,671,53,525,265,12,23,14,269,251,3.16,3.65,3.95,1.31,84,123,110.3,-0.49,1.7%,17.2%,8.7%,8.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,40,39,20,64,4,2,2931,719.1,582,44,593,217,6,32,14,211,198,2.48,3.13,3.52,1.11,112,100,98.2,-0.65,1.5%,20.2%,7.4%,12.8%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,47,32,19,77,18,6,2963,737.0,612,52,595,162,11,25,18,218,192,2.34,3.01,3.34,1.05,125,91,93.2,-0.66,1.8%,20.1%,5.5%,14.6%,PL
,,League Average,39,39,21,72,4,2,2994,723.2,638,45,578,214,15,27,15,245,225,2.80,3.16,3.58,1.18,103,100,100.0,-0.35,1.5%,19.3%,7.1%,12.2%,
