#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,55,35,26,102,7,7,3370,842.2,673,19,660,210,27,21,16,201,183,1.95,2.47,3.46,1.05,139,82,96.5,-0.52,0.6%,19.6%,6.2%,13.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,38,47,18,87,9,4,3355,812.2,719,40,630,232,25,25,15,286,263,2.91,2.96,3.61,1.17,100,91,100.7,-0.05,1.2%,18.8%,6.9%,11.9%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,41,44,25,55,5,3,3302,803.1,685,54,682,245,21,29,11,260,241,2.70,3.12,3.48,1.16,106,98,96.9,-0.42,1.6%,20.7%,7.4%,13.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,44,44,30,115,1,1,3383,822.1,723,56,693,224,36,29,9,261,237,2.59,3.05,3.41,1.15,106,99,95.1,-0.45,1.7%,20.5%,6.6%,13.9%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,30,50,21,77,1,1,3287,767.0,751,60,593,265,19,30,23,334,299,3.51,3.55,3.80,1.32,87,104,105.9,-0.04,1.8%,18.0%,8.1%,10.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,40,48,33,84,4,1,3314,802.1,718,43,597,254,16,29,23,269,252,2.83,3.19,3.76,1.21,92,110,104.9,-0.36,1.3%,18.0%,7.7%,10.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,46,40,19,63,5,2,3420,802.2,801,40,647,247,13,33,16,328,305,3.42,3.01,3.63,1.31,81,98,101.2,0.41,1.2%,18.9%,7.2%,11.7%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,35,51,16,63,1,0,3292,778.0,710,66,621,256,5,32,32,334,308,3.56,3.54,3.69,1.24,81,110,102.9,0.02,2.0%,18.9%,7.8%,11.1%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,53,34,23,65,4,2,3345,820.2,690,52,699,217,14,44,11,247,222,2.43,3.00,3.36,1.11,119,93,93.6,-0.56,1.6%,20.9%,6.5%,14.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,41,46,24,82,2,2,3405,797.2,751,61,582,293,12,27,14,295,275,3.10,3.66,3.95,1.31,85,124,110.1,-0.56,1.8%,17.1%,8.6%,8.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,42,47,21,66,4,2,3313,806.1,677,52,654,246,7,36,16,254,238,2.66,3.19,3.57,1.14,106,102,99.4,-0.53,1.6%,19.7%,7.4%,12.3%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,55,34,22,85,19,6,3326,828.0,682,56,675,185,11,25,20,236,207,2.25,2.93,3.33,1.05,131,89,92.7,-0.68,1.7%,20.3%,5.6%,14.7%,PL
,,League Average,43,43,23,79,5,3,3343,807.0,715,50,644,240,17,30,17,275,252,2.82,3.14,3.59,1.18,103,100,100.0,-0.31,1.5%,19.3%,7.2%,12.1%,
