#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,53,34,26,101,6,6,3263,816.0,651,18,634,206,27,21,16,194,177,1.95,2.51,3.49,1.05,140,82,97.0,-0.56,0.6%,19.4%,6.3%,13.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,38,44,18,85,9,4,3234,786.0,687,36,605,222,24,25,13,268,246,2.82,2.94,3.62,1.16,104,90,100.6,-0.13,1.1%,18.7%,6.9%,11.8%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,40,42,24,55,5,3,3198,778.1,668,53,656,236,21,28,10,251,236,2.73,3.16,3.49,1.16,104,99,97.0,-0.43,1.7%,20.5%,7.4%,13.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,41,44,29,106,1,1,3273,795.1,698,52,670,220,36,28,9,250,226,2.56,3.05,3.43,1.15,108,98,95.3,-0.49,1.6%,20.5%,6.7%,13.7%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,27,50,19,75,1,1,3177,740.0,726,57,571,256,19,30,23,325,290,3.53,3.56,3.81,1.33,87,104,105.9,-0.04,1.8%,18.0%,8.1%,9.9%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,40,45,33,84,4,1,3210,777.1,692,42,580,247,16,28,22,263,246,2.85,3.22,3.76,1.21,91,110,104.6,-0.37,1.3%,18.1%,7.7%,10.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,46,37,19,63,5,2,3308,778.2,772,38,625,236,12,33,15,312,292,3.38,3.01,3.62,1.29,82,97,100.8,0.36,1.1%,18.9%,7.1%,11.8%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,33,50,15,61,1,0,3178,750.0,688,65,592,248,5,31,32,325,301,3.61,3.61,3.72,1.25,81,111,103.4,0.00,2.0%,18.6%,7.8%,10.8%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,50,34,21,62,4,2,3247,793.2,672,49,678,213,14,42,11,242,217,2.46,3.00,3.37,1.12,117,93,93.7,-0.54,1.5%,20.9%,6.6%,14.3%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,39,45,22,78,2,2,3299,770.2,735,59,560,283,12,24,14,290,271,3.16,3.68,3.96,1.32,84,124,110.1,-0.52,1.8%,17.0%,8.6%,8.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,42,44,21,66,4,2,3199,781.1,647,50,637,237,7,35,15,243,227,2.61,3.19,3.55,1.13,107,102,98.7,-0.58,1.6%,19.9%,7.4%,12.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,53,33,21,80,19,6,3216,799.0,666,55,644,175,11,25,20,231,202,2.28,2.98,3.34,1.05,129,90,92.9,-0.70,1.7%,20.0%,5.4%,14.6%,PL
,,League Average,42,42,22,76,5,2,3234,780.2,692,48,621,232,17,29,17,266,244,2.82,3.16,3.60,1.18,103,100,100.0,-0.33,1.5%,19.2%,7.2%,12.0%,
