#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,71,43,36,131,9,8,4296,1071.2,872,39,837,255,30,30,20,271,246,2.07,2.67,3.45,1.05,136,85,96.4,-0.61,0.9%,19.5%,5.9%,13.5%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,52,59,29,113,10,4,4327,1045.0,938,59,804,282,29,34,25,378,344,2.96,3.07,3.59,1.17,101,92,100.5,-0.10,1.4%,18.6%,6.5%,12.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,53,58,31,77,5,3,4279,1037.0,915,86,867,311,31,32,17,367,334,2.90,3.36,3.50,1.18,102,102,97.9,-0.46,2.0%,20.3%,7.3%,13.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,56,58,35,131,1,1,4330,1052.0,926,76,898,282,41,37,13,351,315,2.69,3.11,3.38,1.15,106,98,94.5,-0.41,1.8%,20.7%,6.5%,14.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,41,65,26,91,1,1,4325,1010.0,999,92,795,344,25,38,30,447,405,3.61,3.71,3.76,1.33,87,105,105.1,-0.10,2.1%,18.4%,8.0%,10.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,52,62,42,106,5,2,4302,1041.1,913,60,778,333,23,39,29,353,321,2.77,3.29,3.77,1.20,98,108,105.3,-0.52,1.4%,18.1%,7.7%,10.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,57,53,24,90,5,2,4362,1024.0,1031,53,826,315,15,40,22,423,393,3.45,3.06,3.63,1.31,83,96,101.5,0.39,1.2%,18.9%,7.2%,11.7%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,42,67,20,80,1,0,4272,997.1,927,94,805,359,8,46,41,442,405,3.65,3.79,3.76,1.29,82,114,105.1,-0.14,2.2%,18.8%,8.4%,10.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,69,42,33,86,5,3,4202,1031.0,868,66,909,270,15,52,15,318,275,2.40,2.97,3.28,1.10,124,90,91.7,-0.57,1.6%,21.6%,6.4%,15.2%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,54,58,32,103,2,2,4388,1020.1,1007,81,756,362,14,37,17,405,375,3.31,3.69,3.90,1.34,82,121,109.1,-0.38,1.8%,17.2%,8.2%,9.0%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,52,59,27,91,6,3,4214,1024.2,874,65,844,311,7,47,23,335,312,2.74,3.19,3.54,1.16,107,97,98.9,-0.45,1.5%,20.0%,7.4%,12.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,69,44,26,102,21,6,4243,1051.1,885,82,855,237,15,31,21,316,282,2.41,3.12,3.34,1.07,126,91,93.5,-0.70,1.9%,20.2%,5.6%,14.6%,PL
,,League Average,56,56,30,100,6,3,4295,1033.2,930,71,831,305,21,39,23,367,334,2.91,3.25,3.57,1.20,103,100,100.0,-0.34,1.7%,19.4%,7.1%,12.2%,
