#,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,2,2,2,2,0,0,147,35.0,35,1,30,11,1,0,0,11,11,2.83,2.69,3.51,1.31,101,84,98.2,0.14,0.7%,20.4%,7.5%,12.9%,CL
,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,1,2,1,1,0,0,106,27.0,19,2,22,7,1,1,0,7,7,2.33,3.31,3.38,0.96,128,99,94.8,-0.98,1.9%,20.8%,6.6%,14.2%,CL
,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3,1,1,3,0,0,142,36.0,25,0,36,9,2,1,2,3,3,0.75,1.92,2.90,0.94,401,57,81.2,-1.17,0.0%,25.4%,6.3%,19.0%,CL
,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3,1,1,4,0,0,138,36.0,24,1,26,8,0,0,0,8,6,1.50,2.67,3.50,0.89,195,81,97.9,-1.17,0.7%,18.8%,5.8%,13.0%,CL
,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,0,3,0,1,0,0,128,25.2,38,3,18,10,0,3,2,21,18,6.31,4.72,4.17,1.87,51,131,116.9,1.59,2.3%,14.1%,7.8%,6.2%,CL
,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,2,2,2,3,0,0,129,34.0,26,3,23,3,0,1,2,9,9,2.38,3.24,3.25,0.85,115,105,91.0,-0.85,2.3%,17.8%,2.3%,15.5%,CL
,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,2,1,0,1,0,0,115,28.0,27,0,19,9,0,0,0,8,8,2.57,2.70,3.93,1.29,112,83,110.1,-0.12,0.0%,16.5%,7.8%,8.7%,PL
,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3,0,2,3,0,0,116,28.0,25,2,30,7,0,0,1,10,6,1.93,2.62,2.82,1.14,157,77,78.9,-0.70,1.7%,25.9%,6.0%,19.8%,PL
,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,1,3,0,3,0,0,149,37.0,30,5,20,8,0,2,2,21,21,5.11,4.57,3.99,1.03,59,135,111.9,0.53,3.4%,13.4%,5.4%,8.1%,PL
,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,1,2,1,2,0,0,117,26.2,35,3,17,3,0,1,0,13,13,4.39,3.73,3.60,1.43,65,116,100.9,0.66,2.6%,14.5%,2.6%,12.0%,PL
,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,0,3,0,1,1,0,113,28.0,25,4,16,5,0,1,1,12,12,3.86,4.45,3.83,1.07,76,136,107.2,-0.59,3.5%,14.2%,4.4%,9.7%,PL
,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,3,1,2,3,1,1,148,37.0,33,3,20,6,0,0,1,12,10,2.43,3.55,3.85,1.05,125,104,108.0,-1.12,2.0%,13.5%,4.1%,9.5%,PL
,League Average,2,2,1,2,0,0,129,32.0,28,2,23,7,0,1,1,11,10,2.81,3.21,3.56,1.09,105,97,99.7,-0.40,1.6%,17.8%,5.4%,12.4%,
