#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,22,16,13,41,2,2,1460,365.2,293,9,288,95,8,7,8,100,91,2.24,2.61,3.48,1.06,121,82,96.1,-0.37,0.6%,19.7%,6.5%,13.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,21,18,9,41,4,2,1477,366.0,286,12,288,101,6,10,8,108,98,2.41,2.79,3.53,1.06,120,82,97.6,-0.38,0.8%,19.5%,6.8%,12.7%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,19,17,12,27,1,1,1459,355.0,302,26,309,110,7,12,6,109,101,2.56,3.27,3.44,1.16,109,99,94.9,-0.71,1.8%,21.2%,7.5%,13.6%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,21,20,14,49,0,0,1579,380.0,338,30,316,108,15,12,2,137,122,2.89,3.34,3.48,1.17,95,104,96.2,-0.45,1.9%,20.0%,6.8%,13.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,13,22,9,29,1,1,1404,323.2,326,28,250,111,8,14,9,154,133,3.70,3.76,3.81,1.35,82,105,105.2,-0.07,2.0%,17.8%,7.9%,9.9%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,17,20,16,43,0,0,1411,348.0,298,19,272,98,6,12,9,111,103,2.66,3.12,3.57,1.14,96,104,98.5,-0.46,1.3%,19.3%,6.9%,12.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,20,18,8,31,4,1,1600,374.1,376,21,298,122,7,14,7,147,136,3.27,3.25,3.70,1.33,85,100,102.2,0.02,1.3%,18.6%,7.6%,11.0%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,14,23,8,22,0,0,1374,326.2,302,24,255,93,0,10,13,131,116,3.20,3.37,3.62,1.21,90,100,100.0,-0.17,1.7%,18.6%,6.8%,11.8%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,20,20,7,32,0,0,1600,386.0,336,30,288,106,8,21,9,128,113,2.63,3.53,3.66,1.15,110,104,101.2,-0.90,1.9%,18.0%,6.6%,11.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,18,22,10,32,1,1,1532,357.0,338,29,272,134,5,15,8,133,127,3.20,3.81,3.90,1.32,81,124,107.7,-0.61,1.9%,17.8%,8.7%,9.0%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,22,18,10,30,3,1,1467,360.0,278,18,282,129,3,15,8,104,97,2.43,3.31,3.76,1.13,114,102,103.8,-0.88,1.2%,19.2%,8.8%,10.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,23,16,9,41,7,4,1489,367.2,311,26,278,83,3,10,12,115,99,2.42,3.19,3.49,1.07,118,95,96.4,-0.77,1.7%,18.7%,5.6%,13.1%,PL
,,League Average,19,19,10,35,2,1,1488,359.0,315,23,283,108,6,13,8,123,111,2.79,3.28,3.62,1.18,102,100,100.0,-0.48,1.5%,19.0%,7.2%,11.8%,
