#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,68,42,34,128,9,8,4158,1036.2,845,32,820,247,30,29,20,262,237,2.06,2.58,3.42,1.05,137,83,95.8,-0.52,0.8%,19.7%,5.9%,13.8%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,48,59,27,106,9,4,4192,1009.0,916,56,776,277,29,33,22,368,336,3.00,3.07,3.61,1.18,100,92,101.0,-0.07,1.3%,18.5%,6.6%,11.9%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,51,56,29,71,5,3,4136,1001.0,885,83,841,303,31,32,17,356,326,2.93,3.37,3.50,1.19,102,102,97.9,-0.43,2.0%,20.3%,7.3%,13.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,56,54,35,131,1,1,4186,1019.0,885,73,871,275,41,36,12,332,299,2.64,3.10,3.38,1.14,108,98,94.5,-0.46,1.7%,20.8%,6.6%,14.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,40,62,25,91,1,1,4184,976.0,970,90,764,331,24,37,29,432,390,3.60,3.73,3.77,1.33,88,106,105.4,-0.13,2.2%,18.3%,7.9%,10.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,50,60,40,104,5,2,4162,1006.1,892,58,757,321,22,36,27,343,316,2.83,3.27,3.75,1.21,97,108,105.0,-0.45,1.4%,18.2%,7.7%,10.5%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,55,52,23,87,5,2,4231,994.0,997,52,805,308,15,38,21,410,381,3.45,3.07,3.63,1.31,83,96,101.5,0.38,1.2%,19.0%,7.3%,11.7%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,40,66,19,75,1,0,4146,967.2,900,91,781,348,6,45,41,435,398,3.70,3.79,3.76,1.29,81,114,105.1,-0.09,2.2%,18.8%,8.4%,10.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,68,40,32,83,5,3,4090,1004.2,841,65,890,260,15,50,15,306,268,2.40,2.96,3.26,1.10,124,89,91.2,-0.56,1.6%,21.8%,6.4%,15.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,53,56,32,103,2,2,4276,993.1,980,79,736,356,14,37,17,396,368,3.33,3.70,3.91,1.34,82,122,109.5,-0.37,1.8%,17.2%,8.3%,8.9%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,51,58,26,84,6,3,4095,995.2,853,64,813,298,7,46,23,329,306,2.77,3.20,3.54,1.16,107,98,99.1,-0.44,1.6%,19.9%,7.3%,12.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,68,43,26,96,21,6,4124,1021.1,861,81,830,230,12,31,21,311,277,2.44,3.14,3.35,1.07,126,92,93.6,-0.70,2.0%,20.1%,5.6%,14.5%,PL
,,League Average,54,54,29,97,6,3,4165,1002.0,902,69,807,296,20,38,22,357,325,2.92,3.25,3.57,1.20,103,100,100.0,-0.32,1.6%,19.4%,7.1%,12.3%,
