#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,7,6,6,15,0,0,513,128.0,105,3,104,32,2,2,3,40,37,2.60,2.64,3.40,1.07,109,82,93.6,-0.03,0.6%,20.3%,6.2%,14.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,9,5,4,18,1,1,561,140.1,106,3,121,39,3,3,3,42,37,2.37,2.61,3.34,1.03,124,78,92.0,-0.24,0.5%,21.6%,7.0%,14.6%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,5,6,3,10,0,0,513,121.0,112,7,113,38,5,5,2,48,42,3.12,3.11,3.34,1.24,95,92,92.0,0.01,1.4%,22.0%,7.4%,14.6%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,7,7,5,13,0,0,555,135.0,116,6,102,40,4,4,1,47,42,2.80,3.20,3.68,1.16,103,98,101.5,-0.40,1.1%,18.4%,7.2%,11.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,5,6,3,11,1,1,455,109.2,92,7,78,34,2,5,4,45,40,3.28,3.63,3.83,1.15,97,101,105.6,-0.35,1.5%,17.1%,7.5%,9.7%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,5,8,5,16,0,0,551,138.0,122,7,104,27,2,6,2,43,40,2.61,3.03,3.40,1.08,104,98,93.8,-0.42,1.3%,18.9%,4.9%,14.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,11,3,6,17,0,0,572,139.0,125,5,106,43,2,0,0,40,36,2.33,3.03,3.70,1.21,123,93,101.9,-0.70,0.9%,18.5%,7.5%,11.0%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,5,8,3,5,0,0,506,118.0,119,10,98,33,0,3,3,51,41,3.13,3.51,3.52,1.29,96,104,96.9,-0.39,2.0%,19.4%,6.5%,12.8%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,6,7,2,14,0,0,551,131.0,123,12,91,34,3,10,4,55,52,3.57,3.97,3.77,1.20,83,118,103.8,-0.40,2.2%,16.5%,6.2%,10.3%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,5,9,4,13,1,1,538,125.2,127,11,86,41,1,6,3,54,51,3.65,4.05,3.96,1.34,78,126,109.2,-0.40,2.0%,16.0%,7.6%,8.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,5,8,2,6,1,0,488,117.2,99,7,82,40,0,5,4,44,40,3.06,3.69,3.94,1.18,95,113,108.6,-0.63,1.4%,16.8%,8.2%,8.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,9,6,3,12,2,1,572,139.0,125,9,100,37,0,3,7,50,43,2.78,3.43,3.70,1.17,108,101,101.9,-0.64,1.6%,17.5%,6.5%,11.0%,PL
,,League Average,7,7,4,12,0,0,531,128.2,114,7,99,36,2,4,3,47,42,2.92,3.32,3.63,1.18,101,100,100.1,-0.38,1.4%,18.6%,6.9%,11.7%,
