#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,44,31,21,86,5,5,2822,704.0,568,16,541,176,22,17,15,169,154,1.97,2.53,3.51,1.06,137,83,97.9,-0.56,0.6%,19.2%,6.2%,12.9%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,36,35,16,72,9,4,2748,673.0,574,31,523,181,16,19,12,223,204,2.73,2.88,3.56,1.12,106,88,99.3,-0.15,1.1%,19.0%,6.6%,12.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,36,36,21,46,5,3,2753,670.0,569,46,570,205,13,24,7,216,201,2.70,3.16,3.47,1.16,104,100,97.0,-0.46,1.7%,20.7%,7.4%,13.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,38,38,27,89,1,1,2901,700.1,629,42,607,193,28,25,8,226,203,2.61,2.93,3.37,1.17,105,95,94.2,-0.32,1.4%,20.9%,6.7%,14.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,21,47,13,62,1,1,2777,646.0,631,53,490,222,17,28,18,289,255,3.55,3.66,3.83,1.32,85,107,107.1,-0.10,1.9%,17.6%,8.0%,9.7%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,33,41,30,68,2,0,2765,672.0,592,37,507,210,11,27,19,232,217,2.91,3.21,3.73,1.19,88,111,104.1,-0.30,1.3%,18.3%,7.6%,10.7%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,41,29,18,59,4,1,2810,663.2,646,31,536,202,11,27,10,256,239,3.24,2.97,3.61,1.28,84,96,100.9,0.27,1.1%,19.1%,7.2%,11.9%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,29,43,15,49,0,0,2682,634.0,585,58,503,195,3,29,22,265,246,3.49,3.61,3.65,1.23,82,111,102.0,-0.12,2.2%,18.8%,7.3%,11.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,41,31,18,57,3,1,2800,683.2,581,44,587,186,13,34,10,213,191,2.51,3.03,3.37,1.12,113,94,94.1,-0.52,1.6%,21.0%,6.6%,14.3%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,34,38,19,69,1,1,2838,665.0,616,46,487,247,12,22,13,242,224,3.03,3.59,3.95,1.30,87,121,110.5,-0.56,1.6%,17.2%,8.7%,8.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,39,35,20,59,4,2,2699,664.1,536,40,536,200,5,27,14,192,179,2.42,3.14,3.56,1.11,114,101,99.3,-0.71,1.5%,19.9%,7.4%,12.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,43,31,17,70,17,6,2767,690.0,567,49,550,150,11,23,17,200,177,2.31,3.03,3.35,1.04,126,92,93.7,-0.72,1.8%,19.9%,5.4%,14.5%,PL
,,League Average,36,36,20,66,4,2,2780,672.0,591,41,536,197,14,25,14,227,208,2.78,3.14,3.58,1.17,103,100,100.0,-0.35,1.5%,19.3%,7.1%,12.2%,
