#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,66,41,32,119,9,8,3998,996.2,809,29,785,239,30,27,18,253,228,2.06,2.53,3.43,1.05,135,82,96.1,-0.47,0.7%,19.6%,6.0%,13.7%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,46,56,25,103,9,4,3998,963.0,866,52,742,271,27,32,22,347,317,2.96,3.03,3.62,1.18,101,92,101.3,-0.07,1.3%,18.6%,6.8%,11.8%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,50,52,28,66,5,3,3947,958.0,840,75,808,285,30,31,17,332,304,2.86,3.25,3.47,1.17,102,101,97.2,-0.39,1.9%,20.5%,7.2%,13.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,52,53,35,127,1,1,4013,975.0,853,69,832,267,40,36,12,320,287,2.65,3.07,3.39,1.15,107,99,94.9,-0.42,1.7%,20.7%,6.7%,14.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,39,59,25,86,1,1,3963,927.0,916,83,717,311,24,37,27,403,363,3.52,3.67,3.78,1.32,89,106,105.6,-0.14,2.1%,18.1%,7.8%,10.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,47,59,37,101,5,2,4004,969.1,857,58,727,308,20,36,26,331,308,2.86,3.27,3.75,1.20,93,111,105.0,-0.41,1.4%,18.2%,7.7%,10.5%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,53,49,22,82,5,2,4045,951.1,948,47,766,294,14,38,21,389,362,3.42,3.00,3.63,1.31,83,96,101.6,0.42,1.2%,18.9%,7.3%,11.7%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,38,63,17,70,1,0,3950,921.2,860,87,743,329,6,44,37,413,380,3.71,3.75,3.75,1.29,80,115,104.9,-0.04,2.2%,18.8%,8.3%,10.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,66,38,30,80,5,3,3949,970.2,810,58,855,252,15,50,15,288,250,2.32,2.87,3.27,1.09,128,88,91.6,-0.56,1.5%,21.7%,6.4%,15.3%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,51,53,30,99,2,2,4070,949.1,923,72,705,338,14,36,16,366,343,3.25,3.61,3.90,1.33,83,121,109.0,-0.36,1.8%,17.3%,8.3%,9.0%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,49,56,25,83,5,2,3961,961.2,829,61,784,287,7,45,21,319,297,2.78,3.15,3.55,1.16,104,99,99.2,-0.38,1.5%,19.8%,7.2%,12.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,64,42,24,90,21,6,3933,976.1,816,70,793,217,12,29,20,285,252,2.32,2.99,3.34,1.06,130,90,93.3,-0.67,1.8%,20.2%,5.5%,14.6%,PL
,,League Average,52,52,28,92,6,3,3986,960.0,861,63,771,283,20,37,21,337,308,2.88,3.18,3.57,1.19,103,100,100.0,-0.29,1.6%,19.4%,7.1%,12.2%,
