#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,5,4,4,12,0,0,367,92.0,80,2,75,20,1,1,0,28,28,2.74,2.47,3.30,1.09,104,76,90.7,0.27,0.5%,20.4%,5.4%,15.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,4,4,2,14,0,0,343,85.1,65,3,67,25,2,1,1,31,29,3.06,2.93,3.58,1.05,97,87,98.2,0.12,0.9%,19.5%,7.3%,12.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4,4,2,10,0,0,406,95.0,86,3,85,32,5,5,2,37,32,3.03,2.92,3.49,1.24,99,86,96.0,0.11,0.7%,20.9%,7.9%,13.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,5,4,3,12,0,0,372,93.0,70,4,65,29,2,3,0,26,24,2.32,3.33,3.83,1.06,126,101,105.3,-1.00,1.1%,17.5%,7.8%,9.7%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,4,4,2,8,1,1,345,83.2,67,7,60,27,2,4,4,32,29,3.12,3.90,3.84,1.12,103,108,105.6,-0.78,2.0%,17.4%,7.8%,9.6%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3,5,3,12,0,0,361,93.0,69,6,61,20,2,4,2,25,22,2.13,3.44,3.66,0.96,129,111,100.7,-1.31,1.7%,16.9%,5.5%,11.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,7,2,4,9,0,0,337,82.0,73,4,62,27,1,0,0,25,22,2.41,3.24,3.76,1.22,120,99,103.3,-0.83,1.2%,18.4%,8.0%,10.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,5,4,3,5,0,0,347,82.0,78,5,75,26,0,1,2,27,22,2.41,3.09,3.39,1.27,125,90,93.1,-0.67,1.4%,21.6%,7.5%,14.1%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3,6,1,5,0,0,342,81.0,76,8,47,19,0,7,2,39,37,4.11,4.22,3.98,1.17,73,124,109.4,-0.11,2.3%,13.7%,5.6%,8.2%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,4,4,3,11,1,1,285,70.2,58,5,52,16,0,4,0,21,20,2.55,3.43,3.54,1.05,112,106,97.2,-0.88,1.8%,18.2%,5.6%,12.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,2,6,0,1,1,0,305,71.0,74,6,51,19,0,3,1,37,34,4.31,3.73,3.75,1.31,68,113,103.0,0.58,2.0%,16.7%,6.2%,10.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,5,4,3,7,2,1,340,82.0,80,7,61,21,0,0,3,36,32,3.51,3.52,3.62,1.23,86,103,99.5,-0.01,2.1%,17.9%,6.2%,11.8%,PL
,,League Average,4,4,2,9,0,0,346,84.0,73,5,63,23,1,3,1,30,28,3.00,3.34,3.64,1.14,98,100,100.1,-0.34,1.4%,18.2%,6.6%,11.6%,
