#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,11,8,8,20,0,0,750,185.0,148,3,160,55,3,4,4,58,51,2.48,2.46,3.40,1.10,112,78,94.0,0.02,0.4%,21.3%,7.3%,14.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,12,7,5,19,2,1,738,184.1,141,5,145,51,3,4,3,55,50,2.44,2.70,3.53,1.04,122,80,97.5,-0.26,0.7%,19.6%,6.9%,12.7%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,6,11,3,13,0,0,731,173.0,161,13,159,52,6,6,4,66,60,3.12,3.17,3.34,1.23,92,97,92.3,-0.05,1.8%,21.8%,7.1%,14.6%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,12,9,7,22,0,0,819,198.2,179,10,166,52,7,8,1,66,61,2.76,2.92,3.41,1.16,102,92,94.3,-0.15,1.2%,20.3%,6.3%,13.9%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,6,10,3,17,1,1,670,156.2,152,12,126,54,5,7,5,74,69,3.96,3.58,3.73,1.31,79,101,103.0,0.38,1.8%,18.8%,8.1%,10.7%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,8,10,8,23,0,0,720,181.0,151,11,136,43,3,8,6,55,51,2.54,3.16,3.51,1.07,104,106,97.0,-0.62,1.5%,18.9%,6.0%,12.9%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,12,8,6,24,1,0,867,204.0,205,10,160,66,5,3,2,69,63,2.78,3.11,3.72,1.33,103,96,102.8,-0.33,1.2%,18.5%,7.6%,10.8%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,9,10,5,11,0,0,712,171.0,154,13,136,47,0,5,5,61,51,2.68,3.34,3.55,1.18,110,100,98.2,-0.65,1.8%,19.1%,6.6%,12.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,8,11,3,19,0,0,819,195.0,181,18,145,51,3,13,6,76,70,3.23,3.72,3.65,1.19,92,110,101.0,-0.49,2.2%,17.7%,6.2%,11.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,11,10,8,19,1,1,798,188.2,179,18,142,63,1,7,3,70,66,3.15,3.87,3.81,1.28,85,128,105.4,-0.73,2.3%,17.8%,7.9%,9.9%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,9,11,4,12,2,1,743,180.0,148,8,129,63,2,7,4,57,51,2.55,3.34,3.91,1.17,112,103,108.2,-0.79,1.1%,17.4%,8.5%,8.9%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,11,10,4,15,3,2,799,191.1,179,16,130,51,1,5,9,72,62,2.92,3.63,3.81,1.20,101,109,105.4,-0.72,2.0%,16.3%,6.4%,9.9%,PL
,,League Average,10,10,5,18,1,0,764,184.0,165,11,144,54,3,6,4,65,59,2.87,3.25,3.61,1.19,101,100,99.9,-0.37,1.5%,18.9%,7.1%,11.8%,
