#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,61,37,30,109,7,7,3668,915.2,732,23,705,228,28,25,18,222,203,2.00,2.54,3.50,1.05,138,83,97.5,-0.55,0.6%,19.2%,6.2%,13.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,42,51,22,99,9,4,3646,882.0,782,47,683,250,27,27,20,313,287,2.93,3.01,3.61,1.17,101,92,100.6,-0.08,1.3%,18.7%,6.9%,11.9%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,45,48,26,59,5,3,3592,875.0,754,64,736,261,25,29,12,290,267,2.75,3.19,3.48,1.16,106,99,96.9,-0.44,1.8%,20.5%,7.3%,13.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,48,48,33,124,1,1,3684,894.0,787,64,766,243,39,33,10,295,268,2.70,3.07,3.38,1.15,104,99,94.2,-0.37,1.7%,20.8%,6.6%,14.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,33,55,22,79,1,1,3579,837.0,819,72,648,285,22,32,25,366,329,3.54,3.63,3.79,1.32,88,105,105.5,-0.09,2.0%,18.1%,8.0%,10.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,43,53,34,88,5,2,3608,874.1,774,48,649,275,16,34,23,296,278,2.86,3.21,3.76,1.20,92,110,104.9,-0.35,1.3%,18.0%,7.6%,10.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,49,45,19,70,5,2,3731,876.1,878,46,709,267,13,35,17,358,333,3.42,3.02,3.62,1.31,82,97,100.7,0.40,1.2%,19.0%,7.2%,11.8%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,37,56,17,67,1,0,3638,852.0,790,79,676,297,6,39,34,382,351,3.71,3.73,3.76,1.28,79,114,104.7,-0.02,2.2%,18.6%,8.2%,10.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,59,36,26,71,4,2,3635,890.2,753,56,766,236,14,47,13,271,240,2.43,2.98,3.34,1.11,121,92,93.1,-0.55,1.5%,21.1%,6.5%,14.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,46,49,28,92,2,2,3713,868.2,827,67,639,314,13,31,15,323,302,3.13,3.65,3.92,1.31,86,122,109.3,-0.52,1.8%,17.2%,8.5%,8.8%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,44,52,22,72,4,2,3618,878.1,751,55,712,265,7,40,19,287,265,2.72,3.16,3.56,1.16,105,100,99.3,-0.44,1.5%,19.7%,7.3%,12.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,60,37,23,87,20,6,3601,899.1,734,62,720,195,11,27,20,256,226,2.26,2.96,3.34,1.03,133,89,93.1,-0.70,1.7%,20.0%,5.4%,14.6%,PL
,,League Average,47,47,25,85,5,3,3643,878.2,782,57,701,260,18,33,19,305,279,2.86,3.18,3.59,1.19,103,100,100.0,-0.31,1.6%,19.2%,7.1%,12.1%,
