#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,51,32,25,92,6,6,3105,776.0,626,18,603,191,24,19,16,184,168,1.95,2.50,3.47,1.05,139,82,96.8,-0.56,0.6%,19.4%,6.2%,13.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,37,41,17,83,9,4,3061,746.0,650,34,583,206,21,21,13,252,232,2.80,2.89,3.57,1.15,104,88,99.4,-0.09,1.1%,19.0%,6.7%,12.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,38,40,22,54,5,3,3025,738.0,627,51,624,224,16,26,9,236,221,2.70,3.17,3.48,1.15,105,100,96.9,-0.47,1.7%,20.6%,7.4%,13.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,41,41,29,102,1,1,3156,767.1,673,49,652,208,33,27,9,241,217,2.55,2.99,3.39,1.15,108,97,94.5,-0.45,1.6%,20.7%,6.6%,14.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,24,50,16,71,1,1,3064,713.0,703,54,542,245,19,29,22,315,281,3.55,3.56,3.83,1.33,86,104,106.7,-0.02,1.8%,17.7%,8.0%,9.7%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,37,44,32,77,3,0,3056,738.1,663,41,545,238,15,27,21,254,239,2.91,3.27,3.80,1.22,89,112,105.7,-0.35,1.3%,17.8%,7.8%,10.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,44,34,19,60,4,1,3110,733.2,717,37,586,224,11,32,13,286,266,3.26,3.05,3.64,1.28,84,98,101.3,0.21,1.2%,18.8%,7.2%,11.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,31,47,15,58,0,0,2963,701.0,640,62,553,227,5,30,26,297,277,3.56,3.62,3.70,1.24,81,111,103.1,-0.06,2.1%,18.7%,7.7%,11.0%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,46,34,21,61,3,1,3087,752.2,642,49,647,204,14,39,11,235,210,2.51,3.04,3.36,1.12,114,94,93.7,-0.53,1.6%,21.0%,6.6%,14.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,38,42,21,76,2,2,3133,734.0,690,53,534,269,12,23,14,274,256,3.14,3.62,3.95,1.31,84,122,110.2,-0.48,1.7%,17.0%,8.6%,8.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,41,41,20,64,4,2,3038,745.1,604,45,607,225,7,33,14,219,205,2.48,3.14,3.54,1.11,112,100,98.7,-0.66,1.5%,20.0%,7.4%,12.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,50,32,19,78,19,6,3071,764.0,632,54,617,169,11,25,18,222,196,2.31,3.01,3.34,1.05,127,92,93.1,-0.70,1.8%,20.1%,5.5%,14.6%,PL
,,League Average,40,40,21,73,5,2,3072,742.1,656,46,591,219,16,28,16,251,231,2.80,3.16,3.59,1.18,103,100,100.0,-0.35,1.5%,19.2%,7.1%,12.1%,
