#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,79,49,42,148,10,9,4811,1196.0,988,46,932,285,32,37,23,317,288,2.17,2.71,3.46,1.06,133,86,96.6,-0.55,1.0%,19.4%,5.9%,13.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,57,69,32,119,11,4,4855,1169.2,1060,71,900,316,32,39,26,434,395,3.04,3.12,3.60,1.18,101,93,100.6,-0.09,1.5%,18.5%,6.5%,12.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,63,63,37,87,7,4,4819,1168.0,1035,96,987,344,34,39,18,417,380,2.93,3.33,3.47,1.18,104,100,96.9,-0.40,2.0%,20.5%,7.1%,13.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,64,64,42,146,2,1,4874,1173.0,1061,92,1009,331,48,42,17,415,375,2.88,3.22,3.41,1.19,102,100,95.3,-0.34,1.9%,20.7%,6.8%,13.9%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,48,73,32,106,1,1,4910,1139.0,1156,101,892,391,30,41,35,516,467,3.69,3.69,3.78,1.36,88,104,105.7,0.00,2.1%,18.2%,8.0%,10.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,58,71,48,119,5,2,4861,1173.1,1041,76,872,376,24,46,34,421,382,2.93,3.40,3.78,1.21,95,111,105.7,-0.47,1.6%,17.9%,7.7%,10.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,64,60,28,102,5,2,4882,1145.0,1159,57,943,351,16,44,26,469,434,3.41,3.00,3.59,1.32,86,93,100.3,0.41,1.2%,19.3%,7.2%,12.1%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,49,75,25,87,2,0,4838,1128.1,1071,106,905,393,8,53,47,506,468,3.73,3.77,3.74,1.30,82,112,104.6,-0.03,2.2%,18.7%,8.1%,10.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,77,47,38,90,5,3,4669,1144.0,964,79,1007,305,15,56,16,356,307,2.42,3.05,3.30,1.11,126,91,92.2,-0.63,1.7%,21.6%,6.5%,15.0%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,60,64,35,120,2,2,4848,1129.1,1115,91,854,397,14,39,22,455,422,3.36,3.66,3.86,1.34,83,119,107.9,-0.29,1.9%,17.6%,8.2%,9.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,57,66,28,100,9,5,4686,1135.0,976,78,927,354,10,50,30,385,359,2.85,3.29,3.58,1.17,106,99,100.0,-0.45,1.7%,19.8%,7.6%,12.2%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,76,51,28,114,21,6,4771,1177.1,1008,93,963,270,17,35,22,363,328,2.51,3.13,3.35,1.09,125,91,93.6,-0.62,1.9%,20.2%,5.7%,14.5%,PL
,,League Average,63,63,35,112,7,3,4819,1156.1,1053,82,933,343,23,43,26,421,384,2.99,3.28,3.57,1.21,103,100,100.0,-0.29,1.7%,19.4%,7.1%,12.2%,
