#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,50,32,24,91,6,6,3072,767.0,621,18,598,190,24,19,16,183,168,1.97,2.51,3.47,1.06,138,82,96.9,-0.54,0.6%,19.5%,6.2%,13.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,37,40,17,79,9,4,3020,737.0,643,34,576,200,20,21,13,249,230,2.81,2.88,3.55,1.14,104,88,99.2,-0.07,1.1%,19.1%,6.6%,12.5%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,37,40,21,52,5,3,2987,729.0,621,51,614,218,16,26,7,233,218,2.69,3.17,3.47,1.15,105,100,96.9,-0.48,1.7%,20.6%,7.3%,13.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,41,40,29,102,1,1,3125,759.1,667,48,647,207,33,26,9,237,214,2.54,2.98,3.39,1.15,109,96,94.6,-0.45,1.5%,20.7%,6.6%,14.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,24,49,16,71,1,1,3032,705.0,695,53,535,243,19,29,20,313,279,3.56,3.56,3.84,1.33,85,104,107.0,-0.00,1.7%,17.6%,8.0%,9.6%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,36,44,32,75,3,0,3010,728.1,649,41,540,235,13,27,21,252,237,2.93,3.27,3.79,1.21,89,113,105.6,-0.34,1.4%,17.9%,7.8%,10.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,44,33,19,60,4,1,3072,725.2,707,35,583,221,11,31,13,282,262,3.25,3.01,3.62,1.28,85,97,101.0,0.24,1.1%,19.0%,7.2%,11.8%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,30,47,15,58,0,0,2930,692.0,637,61,549,224,5,30,26,296,276,3.59,3.61,3.69,1.24,81,111,103.0,-0.02,2.1%,18.7%,7.6%,11.1%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,45,34,21,61,3,1,3051,743.2,633,49,639,203,14,37,10,232,207,2.51,3.05,3.37,1.12,115,95,94.0,-0.55,1.6%,20.9%,6.7%,14.3%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,38,41,21,76,2,2,3090,725.0,675,53,527,265,12,23,14,269,251,3.12,3.63,3.95,1.30,85,122,110.3,-0.52,1.7%,17.1%,8.6%,8.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,41,39,20,64,4,2,2965,728.1,587,44,595,218,6,33,14,212,199,2.46,3.13,3.53,1.11,113,100,98.4,-0.67,1.5%,20.1%,7.4%,12.7%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,48,32,19,78,18,6,3004,746.0,624,53,604,164,11,25,18,221,195,2.35,3.01,3.34,1.06,124,92,93.0,-0.66,1.8%,20.1%,5.5%,14.6%,PL
,,League Average,39,39,21,72,5,2,3030,732.1,647,45,584,216,15,27,15,248,228,2.80,3.15,3.58,1.18,103,100,100.0,-0.34,1.5%,19.3%,7.1%,12.2%,
