#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,51,34,25,95,6,6,3185,796.0,643,18,615,196,25,19,16,193,176,1.99,2.50,3.48,1.05,136,82,97.0,-0.51,0.6%,19.3%,6.2%,13.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,38,42,18,85,9,4,3156,770.0,666,35,593,212,21,24,13,257,236,2.76,2.92,3.59,1.14,105,89,100.0,-0.16,1.1%,18.8%,6.7%,12.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,39,41,23,54,5,3,3111,760.1,642,53,643,227,17,28,10,241,226,2.68,3.17,3.46,1.14,106,100,96.4,-0.49,1.7%,20.7%,7.3%,13.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,41,42,29,103,1,1,3193,775.1,685,49,656,210,34,27,9,244,220,2.55,2.99,3.40,1.15,108,96,94.7,-0.44,1.5%,20.5%,6.6%,14.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,25,50,17,72,1,1,3104,722.0,711,55,551,251,19,29,22,317,283,3.53,3.57,3.83,1.33,86,105,106.7,-0.04,1.8%,17.8%,8.1%,9.7%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,39,44,33,80,4,1,3129,758.1,672,42,563,243,15,28,22,256,241,2.86,3.25,3.78,1.21,90,112,105.2,-0.39,1.3%,18.0%,7.8%,10.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,45,35,19,61,5,2,3189,752.2,740,38,601,226,11,32,14,293,273,3.26,3.03,3.62,1.28,84,98,100.9,0.23,1.2%,18.8%,7.1%,11.8%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,31,49,15,58,1,0,3062,722.0,665,65,571,237,5,31,30,315,291,3.63,3.65,3.71,1.25,80,112,103.3,-0.02,2.1%,18.6%,7.7%,10.9%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,48,34,21,61,3,1,3183,775.2,662,49,669,211,14,41,11,239,214,2.48,3.02,3.36,1.13,115,93,93.6,-0.53,1.5%,21.0%,6.6%,14.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,39,43,22,78,2,2,3221,752.2,713,54,544,281,12,23,14,281,262,3.13,3.64,3.98,1.32,84,122,110.9,-0.51,1.7%,16.9%,8.7%,8.2%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,42,42,21,66,4,2,3118,763.1,628,47,624,228,7,34,15,232,216,2.55,3.14,3.53,1.12,109,100,98.3,-0.59,1.5%,20.0%,7.3%,12.7%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,51,33,19,78,19,6,3144,781.0,647,54,631,174,11,25,20,227,198,2.28,2.99,3.35,1.05,128,91,93.2,-0.71,1.7%,20.1%,5.5%,14.5%,PL
,,League Average,41,41,22,74,5,2,3150,760.2,673,47,605,225,16,28,16,258,236,2.80,3.16,3.59,1.18,103,100,100.0,-0.35,1.5%,19.2%,7.1%,12.1%,
