#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,74,45,39,137,9,8,4479,1115.2,921,41,871,261,30,32,20,289,264,2.13,2.67,3.44,1.06,133,85,96.2,-0.54,0.9%,19.4%,5.8%,13.6%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,54,62,31,117,10,4,4511,1088.0,985,67,841,292,29,36,25,401,367,3.04,3.12,3.58,1.17,100,93,100.3,-0.09,1.5%,18.6%,6.5%,12.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,55,61,33,81,6,3,4473,1083.0,960,89,909,323,32,37,17,392,355,2.95,3.35,3.49,1.18,102,101,97.7,-0.40,2.0%,20.3%,7.2%,13.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,59,60,38,137,1,1,4517,1095.0,966,79,938,307,44,37,15,366,328,2.70,3.13,3.40,1.16,107,98,95.2,-0.44,1.7%,20.8%,6.8%,14.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,43,68,28,96,1,1,4518,1053.0,1053,95,833,360,26,38,30,468,425,3.63,3.69,3.75,1.34,88,104,105.0,-0.06,2.1%,18.4%,8.0%,10.5%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,55,64,45,111,5,2,4491,1087.1,950,71,814,355,24,39,30,377,345,2.86,3.40,3.78,1.20,96,112,105.7,-0.55,1.6%,18.1%,7.9%,10.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,60,55,25,93,5,2,4544,1067.0,1076,53,862,327,15,40,23,435,405,3.42,3.03,3.62,1.31,85,94,101.4,0.39,1.2%,19.0%,7.2%,11.8%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,45,69,22,84,2,0,4465,1042.1,978,97,847,369,8,47,44,461,423,3.65,3.75,3.73,1.29,82,112,104.4,-0.09,2.2%,19.0%,8.3%,10.7%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,72,44,35,88,5,3,4383,1074.0,910,71,945,284,15,52,16,331,285,2.39,3.00,3.29,1.11,125,90,92.1,-0.61,1.6%,21.6%,6.5%,15.1%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,56,61,33,110,2,2,4574,1066.1,1048,85,792,373,14,38,19,425,393,3.32,3.67,3.88,1.33,83,121,108.7,-0.35,1.9%,17.3%,8.2%,9.2%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,54,62,27,93,7,4,4408,1069.2,919,70,881,324,7,49,27,360,336,2.83,3.21,3.54,1.16,105,98,99.0,-0.39,1.6%,20.0%,7.4%,12.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,71,47,27,107,21,6,4440,1097.1,933,86,895,251,17,33,21,331,297,2.44,3.13,3.35,1.08,127,91,93.7,-0.69,1.9%,20.2%,5.7%,14.5%,PL
,,League Average,58,58,32,104,6,3,4484,1078.1,975,75,869,319,22,40,24,386,352,2.94,3.26,3.57,1.20,103,100,100.0,-0.32,1.7%,19.4%,7.1%,12.3%,
