#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,31,20,17,56,3,3,1951,487.2,386,11,384,128,15,8,13,121,111,2.05,2.41,3.49,1.05,128,81,96.4,-0.36,0.6%,19.7%,6.6%,13.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,25,23,11,53,5,3,1846,458.0,360,17,357,121,9,14,11,136,123,2.42,2.66,3.52,1.05,117,83,97.3,-0.24,0.9%,19.3%,6.6%,12.8%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,27,21,17,35,2,2,1880,462.0,381,29,403,134,8,14,7,133,119,2.32,2.89,3.37,1.11,118,94,93.1,-0.57,1.5%,21.4%,7.1%,14.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,28,24,20,63,1,1,1989,478.0,432,34,407,136,22,15,5,163,144,2.71,3.02,3.44,1.19,99,100,95.0,-0.31,1.7%,20.5%,6.8%,13.6%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,14,32,10,40,1,1,1854,429.0,423,38,312,151,13,17,10,199,171,3.59,3.72,3.93,1.34,82,111,108.7,-0.14,2.0%,16.8%,8.1%,8.7%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,23,27,21,52,0,0,1902,463.0,403,24,357,144,8,16,14,156,143,2.78,3.02,3.68,1.18,90,107,101.7,-0.24,1.3%,18.8%,7.6%,11.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,25,22,9,35,4,1,1949,456.1,455,25,362,146,7,19,8,180,165,3.25,3.06,3.69,1.32,82,101,102.0,0.19,1.3%,18.6%,7.5%,11.1%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,17,31,9,28,0,0,1772,421.1,395,36,326,118,0,13,15,172,157,3.35,3.35,3.63,1.22,84,106,100.2,0.00,2.0%,18.4%,6.7%,11.7%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,25,24,10,42,0,0,1937,467.1,409,34,357,129,10,25,9,159,141,2.72,3.26,3.62,1.15,102,104,100.1,-0.54,1.8%,18.4%,6.7%,11.8%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,23,27,14,47,1,1,1951,458.0,420,32,338,175,7,16,9,158,150,2.95,3.54,3.96,1.30,86,123,109.6,-0.59,1.6%,17.3%,9.0%,8.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,28,23,12,42,3,1,1879,461.1,367,23,369,155,4,18,11,130,122,2.38,3.03,3.66,1.13,113,99,101.2,-0.65,1.2%,19.6%,8.2%,11.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,29,21,11,58,10,5,1926,479.1,393,33,371,106,6,12,14,137,117,2.20,2.94,3.42,1.04,128,93,94.6,-0.74,1.7%,19.3%,5.5%,13.8%,PL
,,League Average,25,25,13,46,2,2,1903,460.0,402,28,362,137,9,16,10,154,139,2.71,3.07,3.62,1.17,103,100,100.0,-0.35,1.5%,19.0%,7.2%,11.8%,
