#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,57,36,27,105,7,7,3483,869.2,695,19,674,216,28,24,17,207,188,1.95,2.49,3.49,1.05,141,82,97.1,-0.54,0.5%,19.4%,6.2%,13.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,39,49,19,90,9,4,3460,837.2,738,40,651,241,26,25,17,295,269,2.89,2.94,3.62,1.17,102,91,100.8,-0.05,1.2%,18.8%,7.0%,11.8%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,42,46,25,55,5,3,3409,830.1,709,58,704,251,22,29,11,268,249,2.70,3.15,3.47,1.16,107,99,96.8,-0.45,1.7%,20.7%,7.4%,13.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,45,46,31,121,1,1,3499,849.0,749,60,728,231,38,29,9,276,250,2.65,3.05,3.38,1.15,105,99,94.2,-0.40,1.7%,20.8%,6.6%,14.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,32,51,22,79,1,1,3398,793.0,785,64,606,270,20,30,24,350,314,3.56,3.58,3.81,1.33,86,105,106.2,-0.02,1.9%,17.8%,7.9%,9.9%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,42,49,34,86,4,1,3430,830.1,743,46,619,261,16,31,23,282,265,2.87,3.21,3.76,1.21,91,110,104.7,-0.34,1.3%,18.0%,7.6%,10.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,48,41,19,66,5,2,3538,830.2,831,41,671,256,13,33,17,337,314,3.40,2.99,3.63,1.31,82,97,101.1,0.41,1.2%,19.0%,7.2%,11.7%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,35,54,16,64,1,0,3419,805.0,740,71,640,272,5,34,32,350,322,3.60,3.62,3.72,1.26,81,112,103.8,-0.02,2.1%,18.7%,8.0%,10.8%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,55,35,24,68,4,2,3459,846.2,717,53,723,225,14,46,12,258,230,2.44,2.99,3.36,1.11,119,93,93.7,-0.55,1.5%,20.9%,6.5%,14.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,44,46,27,87,2,2,3515,824.2,777,62,605,299,12,27,15,306,286,3.12,3.62,3.93,1.30,86,123,109.5,-0.50,1.8%,17.2%,8.5%,8.7%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,43,49,22,68,4,2,3425,832.1,705,53,680,251,7,36,19,268,249,2.69,3.15,3.55,1.15,105,100,98.9,-0.46,1.5%,19.9%,7.3%,12.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,56,36,23,85,19,6,3435,855.0,705,59,691,191,11,25,20,250,220,2.32,2.96,3.34,1.05,129,90,93.2,-0.65,1.7%,20.1%,5.6%,14.6%,PL
,,League Average,45,45,24,81,5,3,3456,833.2,741,52,666,247,18,31,18,287,263,2.84,3.15,3.59,1.19,103,100,100.0,-0.30,1.5%,19.3%,7.1%,12.1%,
