#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,51,33,25,95,6,6,3149,787.0,634,18,607,195,25,19,16,187,170,1.94,2.52,3.49,1.05,140,82,97.1,-0.57,0.6%,19.3%,6.2%,13.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,37,42,17,83,9,4,3094,755.0,654,35,587,209,21,21,13,253,233,2.78,2.91,3.58,1.14,105,89,99.5,-0.13,1.1%,19.0%,6.8%,12.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,39,40,23,54,5,3,3059,747.0,632,51,633,224,16,28,9,236,221,2.66,3.15,3.46,1.15,106,99,96.3,-0.49,1.7%,20.7%,7.3%,13.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,41,41,29,102,1,1,3156,767.1,673,49,652,208,33,27,9,241,217,2.55,2.99,3.39,1.15,108,96,94.4,-0.45,1.6%,20.7%,6.6%,14.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,24,50,16,71,1,1,3064,713.0,703,54,542,245,19,29,22,315,281,3.55,3.56,3.83,1.33,86,104,106.6,-0.02,1.8%,17.7%,8.0%,9.7%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,38,44,33,80,3,0,3099,749.1,668,42,556,243,15,28,21,256,241,2.89,3.27,3.79,1.22,89,112,105.4,-0.38,1.4%,17.9%,7.8%,10.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,44,35,19,61,4,1,3158,743.2,734,38,594,226,11,32,14,293,273,3.30,3.05,3.63,1.29,83,98,101.1,0.25,1.2%,18.8%,7.2%,11.7%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,31,48,15,58,0,0,3005,709.0,652,64,559,234,5,30,29,307,286,3.63,3.66,3.72,1.25,80,112,103.4,-0.03,2.1%,18.6%,7.8%,10.8%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,47,34,21,61,3,1,3125,761.2,650,49,654,207,14,40,11,237,212,2.51,3.04,3.37,1.13,115,94,93.7,-0.53,1.6%,20.9%,6.6%,14.3%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,39,42,22,78,2,2,3188,744.0,706,53,540,279,12,23,14,280,261,3.16,3.64,3.98,1.32,84,122,110.8,-0.48,1.7%,16.9%,8.8%,8.2%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,41,41,20,64,4,2,3038,745.1,604,45,607,225,7,33,14,219,205,2.48,3.14,3.54,1.11,113,100,98.5,-0.66,1.5%,20.0%,7.4%,12.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,50,32,19,78,19,6,3071,764.0,632,54,617,169,11,25,18,222,196,2.31,3.01,3.34,1.05,127,91,92.9,-0.70,1.8%,20.1%,5.5%,14.6%,PL
,,League Average,40,40,22,74,5,2,3100,748.3,662,46,596,222,16,28,16,254,233,2.80,3.16,3.59,1.18,103,100,100.0,-0.35,1.5%,19.2%,7.2%,12.1%,
