#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,65,41,31,116,9,8,3960,987.2,799,28,774,237,30,27,18,252,227,2.07,2.53,3.44,1.05,134,82,96.3,-0.46,0.7%,19.5%,6.0%,13.6%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,46,55,25,103,9,4,3953,954.0,851,51,736,269,27,31,22,340,310,2.92,3.02,3.62,1.17,102,92,101.1,-0.10,1.3%,18.6%,6.8%,11.8%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,49,52,27,63,5,3,3897,946.0,828,74,795,282,29,31,15,328,300,2.85,3.25,3.48,1.17,102,101,97.4,-0.40,1.9%,20.4%,7.2%,13.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,52,52,35,127,1,1,3979,966.0,846,69,826,266,40,36,12,317,286,2.66,3.08,3.39,1.15,106,99,94.8,-0.42,1.7%,20.8%,6.7%,14.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,38,59,25,85,1,1,3925,918.0,905,83,714,310,24,37,27,401,361,3.54,3.68,3.77,1.32,88,107,105.4,-0.14,2.1%,18.2%,7.9%,10.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,47,58,37,97,5,2,3950,957.1,846,57,718,302,17,34,25,326,303,2.85,3.25,3.75,1.20,94,111,104.7,-0.40,1.4%,18.2%,7.6%,10.5%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,52,49,22,77,5,2,3996,939.1,938,47,757,292,14,37,19,383,357,3.42,3.01,3.64,1.31,83,97,101.6,0.41,1.2%,18.9%,7.3%,11.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,38,62,17,68,1,0,3917,913.1,855,87,737,326,6,43,36,412,379,3.73,3.76,3.75,1.29,79,115,104.8,-0.03,2.2%,18.8%,8.3%,10.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,65,38,30,79,5,3,3917,961.2,806,58,844,250,15,50,15,288,250,2.34,2.89,3.28,1.10,126,89,91.8,-0.55,1.5%,21.5%,6.4%,15.2%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,51,52,30,99,2,2,4026,940.1,909,72,694,334,14,36,15,359,336,3.22,3.62,3.91,1.32,84,121,109.2,-0.41,1.8%,17.2%,8.3%,8.9%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,49,55,25,78,5,2,3915,950.1,818,58,777,286,7,45,21,312,290,2.75,3.13,3.55,1.16,105,98,99.1,-0.38,1.5%,19.8%,7.3%,12.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,63,42,23,88,21,6,3896,967.1,809,69,783,216,12,28,20,280,249,2.32,2.99,3.34,1.06,131,90,93.5,-0.67,1.8%,20.1%,5.5%,14.6%,PL
,,League Average,51,51,27,90,6,3,3944,950.0,851,63,763,281,20,36,20,333,304,2.88,3.19,3.58,1.19,103,100,100.0,-0.30,1.6%,19.3%,7.1%,12.2%,
