#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,63,39,30,114,8,7,3828,953.2,769,25,741,235,30,26,18,237,212,2.00,2.53,3.48,1.05,139,83,96.9,-0.53,0.7%,19.4%,6.1%,13.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,44,53,24,101,9,4,3806,918.0,824,50,708,260,27,29,21,331,303,2.97,3.04,3.62,1.18,100,92,100.9,-0.06,1.3%,18.6%,6.8%,11.8%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,46,51,26,61,5,3,3761,910.0,803,69,768,275,29,31,15,320,292,2.89,3.23,3.49,1.18,101,100,97.2,-0.34,1.8%,20.4%,7.3%,13.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,50,50,34,127,1,1,3831,930.0,818,66,793,253,40,34,12,305,277,2.68,3.07,3.39,1.15,105,98,94.4,-0.39,1.7%,20.7%,6.6%,14.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,36,57,24,82,1,1,3784,883.0,873,77,680,302,23,34,26,384,346,3.53,3.66,3.80,1.33,89,106,105.9,-0.13,2.0%,18.0%,8.0%,10.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,46,55,36,93,5,2,3792,921.1,809,52,685,288,17,34,25,308,290,2.83,3.22,3.75,1.19,94,109,104.5,-0.39,1.4%,18.1%,7.6%,10.5%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,51,46,21,75,5,2,3852,903.1,910,46,733,278,14,35,18,370,345,3.44,3.00,3.62,1.32,82,96,100.8,0.43,1.2%,19.0%,7.2%,11.8%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,37,59,17,68,1,0,3765,880.0,820,81,696,311,6,42,35,392,361,3.69,3.74,3.78,1.29,80,114,105.2,-0.05,2.2%,18.5%,8.3%,10.2%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,63,36,29,77,5,3,3773,926.2,773,57,809,242,14,50,14,274,242,2.35,2.92,3.30,1.10,125,90,91.8,-0.57,1.5%,21.4%,6.4%,15.0%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,48,51,28,96,2,2,3872,904.1,869,71,659,329,14,34,15,344,323,3.21,3.69,3.95,1.32,84,124,110.0,-0.48,1.8%,17.0%,8.5%,8.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,47,53,23,74,4,2,3776,915.1,790,57,747,277,7,42,21,304,282,2.77,3.15,3.56,1.17,104,99,99.0,-0.38,1.5%,19.8%,7.3%,12.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,60,41,23,88,21,6,3744,932.1,767,65,753,208,12,27,20,266,236,2.28,2.97,3.34,1.05,133,89,93.1,-0.69,1.7%,20.1%,5.6%,14.6%,PL
,,League Average,49,49,26,88,6,3,3799,914.2,819,60,731,272,19,35,20,320,292,2.88,3.19,3.59,1.19,103,100,100.0,-0.30,1.6%,19.2%,7.1%,12.1%,
