#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,74,44,39,137,9,8,4445,1107.2,911,39,868,260,30,32,20,284,259,2.10,2.65,3.43,1.06,134,84,96.1,-0.54,0.9%,19.5%,5.8%,13.7%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,53,62,30,114,10,4,4473,1079.0,979,67,833,285,29,36,25,400,366,3.05,3.12,3.57,1.17,99,93,100.1,-0.07,1.5%,18.6%,6.4%,12.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,55,60,33,81,5,3,4445,1075.0,957,89,905,320,32,37,17,390,355,2.97,3.35,3.48,1.19,101,101,97.6,-0.38,2.0%,20.4%,7.2%,13.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,58,60,37,135,1,1,4482,1086.0,961,78,930,304,44,37,15,363,327,2.71,3.13,3.40,1.16,106,98,95.3,-0.42,1.7%,20.7%,6.8%,14.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,43,67,28,96,1,1,4478,1045.0,1041,95,825,354,26,38,30,463,420,3.62,3.69,3.75,1.33,88,105,105.0,-0.08,2.1%,18.4%,7.9%,10.5%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,54,64,44,109,5,2,4453,1078.1,942,69,807,350,24,39,30,375,343,2.86,3.38,3.77,1.20,96,111,105.7,-0.52,1.5%,18.1%,7.9%,10.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,60,54,25,93,5,2,4509,1059.0,1067,53,859,325,15,40,23,428,398,3.38,3.03,3.62,1.31,85,94,101.2,0.36,1.2%,19.1%,7.2%,11.8%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,44,69,22,84,1,0,4433,1033.1,974,97,836,367,8,47,44,460,422,3.68,3.77,3.74,1.30,82,113,104.8,-0.09,2.2%,18.9%,8.3%,10.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,71,44,35,88,5,3,4348,1065.0,903,70,938,282,15,52,16,330,284,2.40,3.00,3.29,1.11,125,90,92.2,-0.60,1.6%,21.6%,6.5%,15.1%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,56,60,33,110,2,2,4530,1057.1,1034,83,784,370,14,38,18,414,384,3.27,3.66,3.89,1.33,84,120,108.8,-0.39,1.8%,17.3%,8.2%,9.1%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,53,62,27,91,7,4,4364,1060.2,906,68,874,322,7,48,27,354,330,2.80,3.20,3.54,1.16,106,97,99.0,-0.40,1.6%,20.0%,7.4%,12.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,71,46,27,107,21,6,4406,1089.1,923,85,888,251,17,32,21,329,295,2.44,3.13,3.35,1.08,126,92,93.9,-0.69,1.9%,20.2%,5.7%,14.5%,PL
,,League Average,58,58,32,104,6,3,4447,1069.2,966,74,862,316,22,40,24,382,349,2.93,3.26,3.57,1.20,103,100,100.0,-0.32,1.7%,19.4%,7.1%,12.3%,
