#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,48,31,22,89,6,6,2960,740.0,594,17,570,183,23,18,16,172,157,1.91,2.52,3.49,1.05,143,82,97.5,-0.61,0.6%,19.3%,6.2%,13.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,37,37,17,79,9,4,2912,712.0,615,32,556,192,19,19,13,234,215,2.72,2.86,3.55,1.13,107,87,99.1,-0.14,1.1%,19.1%,6.6%,12.5%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,37,38,21,50,5,3,2905,709.0,602,50,598,212,15,26,7,228,213,2.70,3.18,3.47,1.15,105,100,96.9,-0.48,1.7%,20.6%,7.3%,13.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,39,40,27,97,1,1,3053,739.1,656,47,638,204,31,26,9,236,213,2.59,2.98,3.38,1.16,107,96,94.4,-0.39,1.5%,20.9%,6.7%,14.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,23,48,15,68,1,1,2957,688.0,677,53,522,235,19,29,18,305,271,3.55,3.58,3.83,1.33,86,105,106.9,-0.04,1.8%,17.7%,7.9%,9.7%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,34,44,31,74,2,0,2941,710.1,639,41,533,228,13,27,21,250,235,2.98,3.27,3.76,1.22,87,112,105.1,-0.29,1.4%,18.1%,7.8%,10.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,42,32,19,60,4,1,2967,699.2,686,35,566,213,11,29,12,275,258,3.32,3.02,3.61,1.28,83,97,100.8,0.30,1.2%,19.1%,7.2%,11.9%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,30,46,15,55,0,0,2846,671.0,623,61,533,213,4,30,24,289,269,3.61,3.62,3.68,1.25,80,111,102.7,-0.02,2.1%,18.7%,7.5%,11.2%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,45,31,21,61,3,1,2941,719.2,606,47,616,194,13,35,10,218,196,2.45,3.04,3.37,1.11,117,94,94.0,-0.59,1.6%,20.9%,6.6%,14.3%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,36,40,20,73,1,1,2993,699.0,654,52,514,264,12,23,13,264,246,3.17,3.67,3.96,1.31,84,123,110.7,-0.51,1.7%,17.2%,8.8%,8.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,39,39,20,59,4,2,2845,698.1,568,44,571,212,5,29,14,208,195,2.51,3.16,3.54,1.12,111,101,98.8,-0.65,1.5%,20.1%,7.5%,12.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,47,31,19,77,18,6,2922,728.0,600,51,590,160,11,24,17,212,186,2.30,2.99,3.33,1.04,127,91,93.0,-0.69,1.7%,20.2%,5.5%,14.7%,PL
,,League Average,38,38,21,70,4,2,2937,709.2,627,44,567,209,15,26,14,241,221,2.81,3.16,3.58,1.18,103,100,100.0,-0.34,1.5%,19.3%,7.1%,12.2%,
