#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,71,42,36,131,9,8,4263,1063.2,863,36,832,254,30,30,20,266,241,2.04,2.64,3.44,1.05,137,84,96.3,-0.60,0.8%,19.5%,6.0%,13.6%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,51,59,29,112,10,4,4293,1036.0,932,58,795,280,29,34,24,375,341,2.96,3.07,3.60,1.17,101,92,100.7,-0.10,1.4%,18.5%,6.5%,12.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,52,58,30,74,5,3,4243,1028.0,906,85,860,310,31,32,17,363,332,2.91,3.36,3.50,1.18,102,102,98.0,-0.46,2.0%,20.3%,7.3%,13.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,56,57,35,131,1,1,4288,1044.0,910,75,890,280,41,36,12,343,308,2.66,3.10,3.38,1.14,107,98,94.5,-0.45,1.7%,20.8%,6.5%,14.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,41,64,26,91,1,1,4290,1002.0,993,92,785,340,25,37,30,443,401,3.60,3.72,3.76,1.33,87,106,105.2,-0.12,2.1%,18.3%,7.9%,10.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,51,62,41,105,5,2,4263,1032.1,906,59,773,328,23,37,28,350,318,2.77,3.27,3.76,1.20,98,108,105.1,-0.50,1.4%,18.1%,7.7%,10.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,57,53,24,90,5,2,4362,1024.0,1031,53,826,315,15,40,22,423,393,3.45,3.06,3.63,1.31,83,96,101.5,0.39,1.2%,18.9%,7.2%,11.7%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,42,67,20,80,1,0,4272,997.1,927,94,805,359,8,46,41,442,405,3.65,3.79,3.76,1.29,81,114,105.0,-0.14,2.2%,18.8%,8.4%,10.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,69,42,33,86,5,3,4202,1031.0,868,66,909,270,15,52,15,318,275,2.40,2.97,3.28,1.10,123,90,91.7,-0.57,1.6%,21.6%,6.4%,15.2%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,54,58,32,103,2,2,4388,1020.1,1007,81,756,362,14,37,17,405,375,3.31,3.69,3.90,1.34,82,122,109.1,-0.38,1.8%,17.2%,8.2%,9.0%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,52,59,27,91,6,3,4214,1024.2,874,65,844,311,7,47,23,335,312,2.74,3.19,3.54,1.16,107,97,98.9,-0.45,1.5%,20.0%,7.4%,12.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,69,44,26,102,21,6,4243,1051.1,885,82,855,237,15,31,21,316,282,2.41,3.12,3.34,1.07,126,92,93.5,-0.70,1.9%,20.2%,5.6%,14.6%,PL
,,League Average,55,55,30,100,6,3,4277,1029.2,925,70,828,304,21,38,22,365,332,2.90,3.25,3.57,1.20,103,100,100.0,-0.34,1.6%,19.3%,7.1%,12.2%,
