#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,49,31,23,90,6,6,2998,749.0,602,17,578,186,23,19,16,175,160,1.92,2.52,3.49,1.05,142,82,97.5,-0.60,0.6%,19.3%,6.2%,13.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,37,38,17,79,9,4,2951,721.0,625,33,562,195,19,19,13,240,221,2.76,2.87,3.56,1.14,106,88,99.3,-0.11,1.1%,19.0%,6.6%,12.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,37,38,21,50,5,3,2905,709.0,602,50,598,212,15,26,7,228,213,2.70,3.18,3.47,1.15,105,100,96.9,-0.48,1.7%,20.6%,7.3%,13.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,39,40,27,97,1,1,3053,739.1,656,47,638,204,31,26,9,236,213,2.59,2.98,3.38,1.16,107,96,94.3,-0.39,1.5%,20.9%,6.7%,14.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,23,48,15,68,1,1,2957,688.0,677,53,522,235,19,29,18,305,271,3.55,3.58,3.83,1.33,86,105,106.9,-0.04,1.8%,17.7%,7.9%,9.7%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,34,44,31,74,2,0,2941,710.1,639,41,533,228,13,27,21,250,235,2.98,3.27,3.76,1.22,87,112,105.0,-0.29,1.4%,18.1%,7.8%,10.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,43,32,19,60,4,1,3000,708.2,689,35,570,217,11,30,13,275,258,3.28,3.02,3.62,1.28,84,97,101.1,0.25,1.2%,19.0%,7.2%,11.8%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,30,46,15,55,0,0,2846,671.0,623,61,533,213,4,30,24,289,269,3.61,3.62,3.68,1.25,81,111,102.6,-0.02,2.1%,18.7%,7.5%,11.2%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,45,32,21,61,3,1,2976,727.2,615,48,622,196,14,36,10,222,200,2.47,3.05,3.37,1.11,116,94,94.0,-0.58,1.6%,20.9%,6.6%,14.3%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,36,41,20,73,1,1,3029,707.0,666,53,517,265,12,23,14,269,251,3.20,3.68,3.97,1.32,83,124,110.8,-0.48,1.7%,17.1%,8.7%,8.3%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,40,39,20,60,4,2,2879,707.1,573,44,579,214,5,29,14,209,196,2.49,3.15,3.53,1.11,112,100,98.6,-0.65,1.5%,20.1%,7.4%,12.7%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,47,31,19,77,18,6,2922,728.0,600,51,590,160,11,24,17,212,186,2.30,2.99,3.33,1.04,128,91,92.9,-0.69,1.7%,20.2%,5.5%,14.7%,PL
,,League Average,38,38,21,70,4,2,2955,713.3,631,44,570,210,15,26,15,242,223,2.81,3.16,3.58,1.18,103,100,100.0,-0.34,1.5%,19.3%,7.1%,12.2%,
