#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,77,45,41,143,9,8,4597,1142.2,948,42,886,270,30,35,22,296,271,2.13,2.69,3.46,1.07,133,85,96.8,-0.56,0.9%,19.3%,5.9%,13.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,54,65,31,117,11,4,4605,1109.2,1002,68,860,303,30,37,25,412,376,3.05,3.13,3.59,1.18,100,93,100.4,-0.08,1.5%,18.7%,6.6%,12.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,57,62,34,82,7,4,4571,1106.0,984,91,927,329,34,38,17,401,364,2.96,3.35,3.49,1.19,101,101,97.7,-0.39,2.0%,20.3%,7.2%,13.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,60,62,39,137,2,1,4630,1120.0,998,85,956,311,47,39,15,383,344,2.76,3.18,3.41,1.17,104,99,95.3,-0.42,1.8%,20.6%,6.7%,13.9%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,45,69,29,98,1,1,4621,1077.0,1077,97,844,367,26,38,32,478,433,3.62,3.70,3.77,1.34,88,104,105.4,-0.08,2.1%,18.3%,7.9%,10.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,56,66,46,117,5,2,4612,1114.1,979,73,836,363,24,42,31,389,356,2.88,3.41,3.77,1.20,96,112,105.6,-0.53,1.6%,18.1%,7.9%,10.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,62,56,27,96,5,2,4657,1093.0,1104,55,889,333,15,43,24,444,411,3.38,3.02,3.61,1.31,86,94,100.9,0.36,1.2%,19.1%,7.2%,11.9%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,45,72,22,84,2,0,4579,1067.1,1012,100,863,376,8,48,44,479,441,3.72,3.76,3.74,1.30,81,112,104.5,-0.04,2.2%,18.8%,8.2%,10.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,75,44,36,89,5,3,4482,1101.0,928,71,971,289,15,53,16,332,286,2.34,2.97,3.28,1.11,129,89,91.7,-0.63,1.6%,21.7%,6.4%,15.2%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,56,63,33,110,2,2,4652,1082.1,1071,87,813,380,14,38,20,438,406,3.38,3.67,3.87,1.34,82,120,108.2,-0.29,1.9%,17.5%,8.2%,9.3%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,56,62,28,95,8,5,4475,1087.2,930,71,893,328,7,49,27,363,339,2.81,3.21,3.54,1.16,106,97,99.0,-0.41,1.6%,20.0%,7.3%,12.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,72,49,27,108,21,6,4544,1122.1,956,87,913,259,17,34,22,338,303,2.43,3.13,3.36,1.08,127,91,94.0,-0.70,1.9%,20.1%,5.7%,14.4%,PL
,,League Average,60,60,33,106,6,3,4585,1101.3,999,77,888,326,22,41,25,396,361,2.95,3.27,3.57,1.20,103,100,100.0,-0.31,1.7%,19.4%,7.1%,12.3%,
