#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,64,41,31,116,8,7,3931,978.2,797,28,765,236,30,27,18,252,227,2.09,2.54,3.45,1.06,133,83,96.5,-0.45,0.7%,19.5%,6.0%,13.5%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,45,55,24,101,9,4,3911,945.0,840,51,729,266,27,29,22,337,307,2.92,3.02,3.62,1.17,102,92,101.0,-0.10,1.3%,18.6%,6.8%,11.8%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,48,52,27,63,5,3,3867,937.0,825,74,787,281,29,31,15,328,300,2.88,3.27,3.49,1.18,101,101,97.5,-0.39,1.9%,20.4%,7.3%,13.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,52,51,35,127,1,1,3944,957.0,839,68,818,262,40,36,12,314,283,2.66,3.07,3.39,1.15,106,99,94.7,-0.41,1.7%,20.7%,6.6%,14.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,38,58,25,85,1,1,3889,910.0,896,81,709,308,24,37,27,396,357,3.53,3.66,3.77,1.32,88,106,105.2,-0.13,2.1%,18.2%,7.9%,10.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,47,57,37,97,5,2,3911,948.1,836,55,709,300,17,34,25,320,297,2.82,3.24,3.75,1.20,94,110,104.8,-0.42,1.4%,18.1%,7.7%,10.5%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,52,48,22,77,5,2,3962,930.1,933,47,750,290,14,37,19,382,356,3.44,3.02,3.64,1.31,82,97,101.6,0.42,1.2%,18.9%,7.3%,11.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,37,62,17,68,1,0,3879,904.1,846,85,726,324,6,43,36,410,377,3.75,3.76,3.76,1.29,79,115,105.1,-0.01,2.2%,18.7%,8.4%,10.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,65,37,30,79,5,3,3873,952.2,791,58,834,247,15,50,15,281,247,2.33,2.90,3.28,1.09,126,89,91.7,-0.57,1.5%,21.5%,6.4%,15.2%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,51,51,30,99,2,2,3980,931.1,893,71,686,332,14,36,15,350,328,3.17,3.63,3.91,1.32,85,121,109.2,-0.46,1.8%,17.2%,8.3%,8.9%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,48,55,24,76,5,2,3882,941.1,813,58,770,286,7,43,21,312,290,2.77,3.14,3.55,1.17,104,99,99.2,-0.37,1.5%,19.8%,7.4%,12.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,62,42,23,88,21,6,3853,958.1,794,67,778,214,12,28,20,275,244,2.29,2.97,3.34,1.05,132,89,93.2,-0.68,1.7%,20.2%,5.6%,14.6%,PL
,,League Average,51,51,27,90,6,3,3907,941.1,842,62,755,279,20,36,20,330,301,2.88,3.19,3.58,1.19,103,100,100.0,-0.30,1.6%,19.3%,7.1%,12.2%,
