#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,58,36,28,106,7,7,3523,879.2,702,19,679,219,28,24,17,209,190,1.94,2.49,3.49,1.05,141,82,97.4,-0.55,0.5%,19.3%,6.2%,13.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,40,49,20,92,9,4,3494,846.2,744,40,660,242,26,25,17,296,270,2.87,2.93,3.60,1.16,102,90,100.5,-0.06,1.1%,18.9%,6.9%,12.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,43,46,25,55,5,3,3444,839.1,716,58,708,253,23,29,12,270,249,2.67,3.14,3.48,1.15,108,99,97.0,-0.47,1.7%,20.6%,7.3%,13.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,45,47,31,121,1,1,3544,858.0,761,60,739,235,39,31,10,283,256,2.69,3.04,3.38,1.16,104,99,94.2,-0.36,1.7%,20.9%,6.6%,14.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,32,52,22,79,1,1,3439,803.0,795,64,616,271,20,30,25,353,316,3.54,3.55,3.80,1.33,87,104,105.9,-0.01,1.9%,17.9%,7.9%,10.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,42,50,34,86,4,1,3464,838.1,750,46,621,264,16,31,23,285,267,2.87,3.21,3.77,1.21,92,111,105.1,-0.35,1.3%,17.9%,7.6%,10.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,49,41,19,66,5,2,3574,839.2,837,42,682,258,13,33,17,339,315,3.38,2.99,3.61,1.30,82,97,100.7,0.39,1.2%,19.1%,7.2%,11.9%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,35,55,16,64,1,0,3460,813.0,749,73,647,276,5,37,32,361,333,3.69,3.66,3.73,1.26,79,113,103.9,0.03,2.1%,18.7%,8.0%,10.7%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,56,35,25,69,4,2,3490,855.2,722,53,732,228,14,46,12,259,231,2.43,2.98,3.36,1.11,120,93,93.6,-0.55,1.5%,21.0%,6.5%,14.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,44,47,27,87,2,2,3550,832.2,783,63,610,304,12,29,15,309,289,3.12,3.64,3.94,1.31,85,124,109.8,-0.52,1.8%,17.2%,8.6%,8.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,44,49,22,68,4,2,3458,841.1,713,53,687,251,7,36,19,270,251,2.69,3.13,3.54,1.15,106,100,98.7,-0.45,1.5%,19.9%,7.3%,12.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,56,37,23,85,20,6,3468,863.1,712,60,695,191,11,25,20,254,224,2.34,2.97,3.35,1.05,128,90,93.3,-0.63,1.7%,20.0%,5.5%,14.5%,PL
,,League Average,45,45,24,82,5,3,3492,842.2,749,53,673,249,18,31,18,291,266,2.84,3.14,3.59,1.19,103,100,100.0,-0.29,1.5%,19.3%,7.1%,12.1%,
