#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,76,45,40,140,9,8,4556,1133.2,936,42,881,268,30,34,22,295,270,2.14,2.69,3.45,1.06,133,85,96.6,-0.55,0.9%,19.3%,5.9%,13.5%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,54,64,31,117,11,4,4570,1101.2,997,68,851,300,29,36,25,408,374,3.06,3.14,3.59,1.18,99,93,100.5,-0.08,1.5%,18.6%,6.6%,12.1%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,57,61,34,82,7,4,4532,1097.0,977,90,920,324,32,37,17,398,361,2.96,3.34,3.48,1.19,102,100,97.5,-0.38,2.0%,20.3%,7.1%,13.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,59,62,38,137,2,1,4589,1111.0,985,83,949,309,45,39,15,379,340,2.75,3.17,3.41,1.16,105,99,95.3,-0.41,1.8%,20.7%,6.7%,13.9%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,44,69,28,96,1,1,4583,1068.0,1070,96,838,363,26,38,32,476,431,3.63,3.69,3.76,1.34,88,104,105.3,-0.06,2.1%,18.3%,7.9%,10.4%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,56,65,46,113,5,2,4567,1105.1,966,72,828,359,24,40,30,384,351,2.86,3.40,3.77,1.20,97,111,105.5,-0.54,1.6%,18.1%,7.9%,10.3%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,61,56,26,95,5,2,4621,1084.0,1094,55,879,333,15,43,24,443,410,3.40,3.04,3.62,1.32,85,95,101.2,0.36,1.2%,19.0%,7.2%,11.8%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,45,71,22,84,2,0,4545,1059.1,1004,99,861,373,8,47,44,475,437,3.71,3.74,3.73,1.30,81,112,104.2,-0.03,2.2%,18.9%,8.2%,10.7%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,74,44,35,88,5,3,4449,1092.0,924,71,964,286,15,52,16,331,285,2.35,2.97,3.28,1.11,128,89,91.6,-0.62,1.6%,21.7%,6.4%,15.2%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,56,62,33,110,2,2,4619,1074.1,1066,87,799,376,14,38,20,436,404,3.38,3.69,3.88,1.34,82,121,108.7,-0.30,1.9%,17.3%,8.1%,9.2%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,55,62,28,95,7,4,4446,1078.2,928,71,888,328,7,49,27,363,339,2.83,3.22,3.54,1.16,105,98,99.0,-0.39,1.6%,20.0%,7.4%,12.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,72,48,27,107,21,6,4514,1114.1,948,87,909,259,17,34,22,335,300,2.42,3.14,3.36,1.08,128,92,94.0,-0.71,1.9%,20.1%,5.7%,14.4%,PL
,,League Average,59,59,32,105,6,3,4549,1093.1,991,77,881,323,22,41,24,394,358,2.95,3.27,3.57,1.20,103,100,100.0,-0.31,1.7%,19.4%,7.1%,12.3%,
