#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,23,16,13,41,3,3,1494,374.2,298,9,294,97,8,7,8,100,91,2.19,2.45,3.48,1.05,124,81,96.0,-0.26,0.6%,19.7%,6.5%,13.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,22,18,10,44,4,2,1514,375.0,292,12,298,104,6,12,9,110,100,2.40,2.63,3.52,1.06,121,81,97.0,-0.23,0.8%,19.7%,6.9%,12.8%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,20,17,12,27,1,1,1496,364.0,312,26,316,111,7,12,6,111,103,2.55,3.08,3.43,1.16,109,99,94.5,-0.53,1.7%,21.1%,7.4%,13.7%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,21,21,14,49,0,0,1615,388.0,350,31,321,111,16,12,3,141,125,2.90,3.21,3.50,1.19,95,104,96.5,-0.31,1.9%,19.9%,6.9%,13.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,13,23,9,29,1,1,1436,331.2,332,29,255,113,8,14,9,157,136,3.69,3.62,3.81,1.34,82,106,105.0,0.07,2.0%,17.8%,7.9%,9.9%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,17,21,16,43,0,0,1453,356.0,310,22,278,103,6,12,9,121,113,2.86,3.08,3.60,1.16,90,107,99.1,-0.23,1.5%,19.1%,7.1%,12.0%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,21,18,8,31,4,1,1631,383.1,378,21,306,125,7,14,7,148,137,3.22,3.08,3.69,1.31,86,99,101.7,0.14,1.3%,18.8%,7.7%,11.1%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,14,24,8,24,0,0,1409,334.2,311,25,257,96,0,10,14,133,118,3.17,3.26,3.66,1.22,91,101,100.8,-0.09,1.8%,18.2%,6.8%,11.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,21,20,8,33,0,0,1634,395.0,342,30,295,111,8,21,9,130,115,2.62,3.37,3.67,1.15,109,105,101.3,-0.75,1.8%,18.1%,6.8%,11.3%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,18,23,10,32,1,1,1570,366.0,342,29,275,138,5,15,8,134,128,3.15,3.66,3.93,1.31,83,125,108.2,-0.51,1.8%,17.5%,8.8%,8.7%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,23,18,11,33,3,1,1503,369.0,284,18,289,132,3,15,9,104,97,2.37,3.14,3.76,1.13,118,100,103.5,-0.77,1.2%,19.2%,8.8%,10.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,23,17,9,41,8,4,1525,376.2,318,27,284,85,3,10,12,120,103,2.46,3.05,3.50,1.07,117,94,96.3,-0.59,1.8%,18.6%,5.6%,13.0%,PL
,,League Average,20,20,11,36,2,1,1523,367.2,322,23,289,110,6,13,9,126,114,2.79,3.14,3.63,1.18,102,100,100.0,-0.34,1.5%,19.0%,7.3%,11.7%,
