#,,Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,83,49,42,152,10,9,4950,1232.0,1018,46,959,287,32,42,23,322,293,2.14,2.69,3.44,1.06,135,85,96.4,-0.55,0.9%,19.4%,5.8%,13.6%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,58,72,32,120,11,4,5013,1204.2,1104,76,935,325,32,42,26,454,412,3.08,3.15,3.58,1.19,100,93,100.3,-0.07,1.5%,18.7%,6.5%,12.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,66,64,39,88,8,5,4954,1203.0,1059,97,1033,352,35,39,19,425,387,2.90,3.27,3.43,1.17,105,98,95.9,-0.37,2.0%,20.9%,7.1%,13.7%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,66,66,44,150,2,1,5019,1207.0,1088,95,1033,348,49,42,18,429,389,2.90,3.24,3.44,1.19,101,101,96.2,-0.34,1.9%,20.6%,6.9%,13.6%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,50,75,32,106,1,1,5059,1174.0,1184,102,922,407,30,45,35,528,479,3.67,3.68,3.78,1.36,88,104,105.9,-0.01,2.0%,18.2%,8.0%,10.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,58,75,48,119,5,2,5016,1208.1,1077,79,904,391,24,47,35,441,401,2.99,3.41,3.78,1.21,94,111,105.8,-0.42,1.6%,18.0%,7.8%,10.2%,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,65,63,28,104,5,2,5031,1180.2,1199,57,980,358,16,45,27,481,446,3.40,2.96,3.56,1.32,87,92,99.8,0.44,1.1%,19.5%,7.1%,12.4%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,51,77,26,91,2,0,4990,1165.1,1100,109,932,406,9,55,49,519,477,3.68,3.77,3.75,1.29,83,112,104.9,-0.08,2.2%,18.7%,8.1%,10.5%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,80,47,40,90,5,3,4781,1171.0,991,83,1030,312,15,56,16,366,317,2.44,3.07,3.30,1.11,125,92,92.4,-0.63,1.7%,21.5%,6.5%,15.0%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,62,66,35,126,3,2,5004,1169.1,1148,93,883,401,14,42,23,472,435,3.35,3.62,3.84,1.32,84,118,107.4,-0.28,1.9%,17.6%,8.0%,9.6%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,59,68,29,102,9,5,4845,1169.0,1015,82,956,368,10,52,31,410,376,2.89,3.32,3.59,1.18,104,100,100.4,-0.42,1.7%,19.7%,7.6%,12.1%,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,77,53,28,117,21,6,4889,1205.0,1033,96,987,279,18,37,22,374,339,2.53,3.15,3.35,1.09,124,92,93.9,-0.62,2.0%,20.2%,5.7%,14.5%,PL
,,League Average,65,65,35,114,7,3,4963,1190.2,1085,85,963,353,24,45,27,435,396,2.99,3.28,3.57,1.21,103,100,99.9,-0.28,1.7%,19.4%,7.1%,12.3%,
