Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,8,1,3,0,0,0,0,132,29.1,35,0,25,12,2,3,1,16,15,4.60,2.79,3.82,1.60,62,88,107,1.81,0.0%,18.9%,9.1%,9.8%,42.4%,14.1%,77.7%,10.0%,27.1%,93.1,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/03505132.html>Dolis Rafael</a>,15,2,1,0,5,0,0,55,13.2,11,0,12,4,0,0,0,3,3,1.98,2.09,3.35,1.10,145,66,94,-0.11,0.0%,21.8%,7.3%,14.5%,61.5%,18.4%,65.3%,17.4%,30.0%,93.6,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,15,6,3,0,0,2,2,349,90.2,53,1,113,20,1,6,2,19,14,1.39,1.48,2.14,0.81,207,47,60,-0.09,0.3%,32.4%,5.7%,26.6%,49.0%,13.7%,71.7%,12.6%,33.2%,93.4,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/33735159.html>Guerra Javy</a>,6,0,1,0,1,0,0,29,4.2,10,0,4,5,0,0,0,7,7,13.50,4.46,5.14,3.21,21,141,144,9.04,0.0%,13.8%,17.2%,-3.4%,55.0%,10.3%,86.5%,6.5%,20.6%,96.5,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43045150.html>Hartwig Grant</a>,14,2,0,0,4,0,0,51,11.2,9,1,8,7,0,1,1,5,5,3.86,4.76,4.60,1.37,74,151,129,-0.90,2.0%,15.7%,13.7%,2.0%,48.6%,8.9%,75.9%,9.9%,29.6%,93.0,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31635134.html>Hatake Seishu</a>,5,0,0,0,1,0,0,22,6.0,4,0,2,3,0,0,0,0,0,0.00,3.80,5.25,1.17,999,120,147,-3.80,0.0%,9.1%,13.6%,-4.5%,52.9%,14.1%,81.6%,9.0%,25.6%,91.0,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/57955159.html>Hayakawa Daiki</a>,2,1,0,0,0,0,0,20,5.1,2,0,2,2,0,0,0,0,0,0.00,3.34,4.80,0.75,999,106,134,-3.34,0.0%,10.0%,10.0%,0.0%,50.0%,12.2%,94.4%,2.4%,22.0%,89.1,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375150.html>Ihara Takato</a>,24,5,7,0,1,0,0,405,99.0,86,3,71,23,2,2,1,32,24,2.18,2.68,3.61,1.10,132,85,101,-0.50,0.7%,17.5%,5.7%,11.9%,46.2%,13.1%,82.5%,8.2%,26.6%,88.5,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105159.html>Ishiguro Yuya</a>,8,0,0,0,1,0,0,33,8.0,9,1,7,2,0,0,0,4,4,4.50,3.59,3.28,1.38,64,114,92,0.91,3.0%,21.2%,6.1%,15.2%,36.4%,13.8%,72.2%,16.3%,24.4%,92.1,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145153.html>Ishii Daichi</a>,51,1,0,9,35,0,0,192,51.0,35,0,40,7,2,1,2,1,1,0.18,1.87,3.08,0.82,1597,59,86,-1.69,0.0%,20.8%,3.6%,17.2%,42.0%,12.7%,76.7%,12.8%,27.5%,92.8,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,13,4,2,0,0,1,1,319,83.1,64,7,48,11,3,0,0,23,22,2.38,3.30,3.64,0.90,121,104,102,-0.92,2.2%,15.0%,3.4%,11.6%,52.7%,12.9%,85.5%,6.5%,27.4%,87.4,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355139.html>Iwasada Yuta</a>,23,3,1,0,3,0,0,101,24.2,24,1,16,5,0,0,1,6,6,2.19,2.80,3.71,1.18,131,89,104,-0.61,1.0%,15.8%,5.0%,10.9%,33.8%,10.3%,81.0%,8.3%,29.0%,88.6,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335139.html>Iwazaki Suguru</a>,49,1,2,31,7,0,0,195,48.0,46,1,38,11,1,0,0,12,9,1.69,2.34,3.42,1.19,170,74,96,-0.65,0.5%,19.5%,5.6%,13.8%,45.9%,12.7%,78.0%,10.5%,30.2%,87.9,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745150.html>Kinoshita Rito</a>,11,0,0,0,1,0,0,59,13.2,18,0,12,2,1,0,1,7,5,3.29,1.65,3.11,1.46,87,52,87,1.64,0.0%,20.3%,3.4%,16.9%,64.4%,12.5%,78.3%,11.6%,24.6%,95.7,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705155.html>Kirishiki Takuma</a>,43,2,1,1,13,0,0,166,38.0,45,0,35,7,2,2,0,13,12,2.84,1.83,3.11,1.37,101,58,87,1.01,0.0%,21.1%,4.2%,16.9%,64.5%,14.3%,79.1%,10.5%,26.3%,91.3,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785150.html>Kudo Taisei</a>,14,0,2,0,1,0,0,62,13.2,11,0,12,12,0,0,2,7,6,3.95,3.84,4.80,1.68,73,122,134,0.11,0.0%,19.4%,19.4%,0.0%,50.0%,8.7%,81.9%,7.5%,24.2%,96.0,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,12,2,3,0,0,0,0,198,44.2,55,5,28,15,1,3,0,22,22,4.43,4.37,4.14,1.57,65,138,116,0.06,2.5%,14.1%,7.6%,6.6%,47.6%,13.7%,82.3%,8.2%,24.4%,89.0,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,23,11,4,0,0,3,3,608,157.1,116,8,124,25,4,5,2,37,37,2.12,2.62,3.17,0.90,136,83,89,-0.50,1.3%,20.4%,4.1%,16.3%,38.2%,15.6%,78.0%,10.8%,27.7%,90.8,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/73775150.html>Nelson Nick</a>,21,1,1,0,7,0,0,97,22.2,21,1,21,7,1,1,3,4,4,1.59,2.74,3.36,1.24,181,87,94,-1.15,1.0%,21.6%,7.2%,14.4%,40.0%,13.5%,68.5%,14.8%,31.4%,93.5,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,1,0,1,0,0,0,0,23,4.2,7,0,2,2,0,0,0,3,3,5.79,3.39,4.80,1.93,50,107,134,2.40,0.0%,8.7%,8.7%,0.0%,47.4%,19.2%,88.2%,5.1%,24.4%,87.7,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,14,8,3,0,0,1,1,335,85.0,72,3,37,7,1,7,1,24,24,2.54,3.05,3.90,0.93,113,96,109,-0.51,0.9%,11.0%,2.1%,9.0%,44.5%,11.8%,87.7%,5.7%,29.0%,85.2,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515155.html>Okadome Hidetaka</a>,10,1,0,0,3,0,0,38,9.1,7,1,2,3,1,0,0,2,2,1.93,4.89,5.06,1.07,149,155,142,-2.96,2.6%,5.3%,7.9%,-2.6%,56.7%,11.1%,90.5%,4.2%,23.6%,90.8,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91795151.html>Oyokawa Masaki</a>,61,6,3,1,41,0,0,223,58.1,31,2,60,17,3,2,1,8,6,0.93,2.33,2.87,0.82,309,74,80,-1.40,0.9%,26.9%,7.6%,19.3%,60.0%,14.5%,72.1%,12.9%,31.6%,91.2,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,22,12,5,0,0,3,2,585,144.2,111,6,113,42,2,1,1,26,26,1.62,2.83,3.59,1.06,177,90,100,-1.21,1.0%,19.3%,7.2%,12.1%,42.2%,12.4%,78.9%,9.9%,27.1%,93.3,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
