Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,6,1,2,0,0,0,0,92,21.0,24,0,19,8,2,0,0,11,10,4.29,2.28,3.60,1.52,63,75,101,2.01,0.0%,20.7%,8.7%,12.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,12,5,3,0,0,2,2,287,75.2,45,1,95,12,0,5,2,15,11,1.31,1.28,1.91,0.75,207,42,53,0.03,0.3%,33.1%,4.2%,28.9%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/33735159.html>Guerra Javy</a>,6,0,1,0,1,0,0,29,4.2,10,0,4,5,0,0,0,7,7,13.50,4.45,5.14,3.21,20,146,144,9.05,0.0%,13.8%,17.2%,-3.4%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375150.html>Ihara Takato</a>,17,5,2,0,1,0,0,280,71.2,56,0,52,13,2,1,1,14,10,1.26,2.08,3.41,0.96,215,68,95,-0.82,0.0%,18.6%,4.6%,13.9%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105159.html>Ishiguro Yuya</a>,7,0,0,0,1,0,0,30,7.0,8,1,6,2,0,0,0,4,4,5.14,3.94,3.47,1.43,53,130,97,1.19,3.3%,20.0%,6.7%,13.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145153.html>Ishii Daichi</a>,28,1,0,3,19,0,0,103,28.2,14,0,21,4,2,0,1,1,1,0.31,1.90,3.15,0.63,874,62,88,-1.59,0.0%,20.4%,3.9%,16.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,5,3,0,0,0,1,1,110,30.1,20,1,15,5,2,0,0,2,2,0.59,2.88,3.89,0.82,459,95,109,-2.29,0.9%,13.6%,4.5%,9.1%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355139.html>Iwasada Yuta</a>,12,2,1,0,2,0,0,46,11.0,10,0,4,3,0,0,1,2,2,1.64,3.04,4.58,1.18,165,100,128,-1.40,0.0%,8.7%,6.5%,2.2%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335139.html>Iwazaki Suguru</a>,31,0,2,17,6,0,0,120,30.0,27,1,22,5,1,0,0,8,6,1.80,2.41,3.38,1.07,151,79,95,-0.61,0.8%,18.3%,4.2%,14.2%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745150.html>Kinoshita Rito</a>,4,0,0,0,1,0,0,16,4.0,3,0,4,1,0,0,0,1,1,2.25,1.69,2.92,1.00,120,56,82,0.56,0.0%,25.0%,6.2%,18.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
