Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,8,1,3,0,0,0,0,132,29.1,35,0,25,12,2,3,1,16,15,4.60,2.79,3.82,1.60,63,88,107,1.81,0.0%,18.9%,9.1%,9.8%,42.4%,14.1%,77.7%,10.0%,27.1%,93.1,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/03505132.html>Dolis Rafael</a>,16,2,1,0,5,0,0,59,14.2,12,0,12,4,0,0,0,3,3,1.84,2.15,3.44,1.09,157,68,96,-0.31,0.0%,20.3%,6.8%,13.6%,62.8%,17.3%,67.3%,16.3%,28.7%,93.6,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,15,6,3,0,0,2,2,349,90.2,53,1,113,20,1,6,2,19,14,1.39,1.48,2.14,0.81,208,47,60,-0.09,0.3%,32.4%,5.7%,26.6%,49.0%,13.7%,71.7%,12.6%,33.2%,93.4,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/33735159.html>Guerra Javy</a>,6,0,1,0,1,0,0,29,4.2,10,0,4,5,0,0,0,7,7,13.50,4.46,5.14,3.21,21,141,144,9.04,0.0%,13.8%,17.2%,-3.4%,55.0%,10.3%,86.5%,6.5%,20.6%,96.5,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43045150.html>Hartwig Grant</a>,14,2,0,0,4,0,0,51,11.2,9,1,8,7,0,1,1,5,5,3.86,4.76,4.60,1.37,75,151,129,-0.90,2.0%,15.7%,13.7%,2.0%,48.6%,8.9%,75.9%,9.9%,29.6%,93.0,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31635134.html>Hatake Seishu</a>,6,0,0,0,1,0,0,26,7.0,5,0,2,3,0,0,0,0,0,0.00,3.68,5.18,1.14,999,116,145,-3.68,0.0%,7.7%,11.5%,-3.8%,47.6%,14.4%,83.0%,8.9%,24.4%,90.9,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/57955159.html>Hayakawa Daiki</a>,2,1,0,0,0,0,0,20,5.1,2,0,2,2,0,0,0,0,0,0.00,3.34,4.80,0.75,999,106,134,-3.34,0.0%,10.0%,10.0%,0.0%,50.0%,12.2%,94.4%,2.4%,22.0%,89.1,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375150.html>Ihara Takato</a>,25,5,7,0,1,0,0,412,101.0,88,3,73,23,2,2,1,33,25,2.23,2.65,3.59,1.10,129,84,100,-0.42,0.7%,17.7%,5.6%,12.1%,46.4%,13.1%,81.9%,8.5%,27.0%,88.5,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105159.html>Ishiguro Yuya</a>,8,0,0,0,1,0,0,33,8.0,9,1,7,2,0,0,0,4,4,4.50,3.59,3.28,1.38,64,113,92,0.91,3.0%,21.2%,6.1%,15.2%,36.4%,13.8%,72.2%,16.3%,24.4%,92.1,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145153.html>Ishii Daichi</a>,51,1,0,9,35,0,0,192,51.0,35,0,40,7,2,1,2,1,1,0.18,1.87,3.08,0.82,1603,59,86,-1.69,0.0%,20.8%,3.6%,17.2%,42.0%,12.7%,76.7%,12.8%,27.5%,92.8,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
