Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,1,0,0,0,0,0,0,23,5.1,8,0,4,0,0,0,0,3,3,5.06,1.63,3.06,1.50,57,50,84,3.43,0.0%,17.4%,0.0%,17.4%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,1,0,0,0,0,0,0,21,6.0,3,0,8,0,0,0,0,1,1,1.50,0.47,0.99,0.50,191,15,27,1.03,0.0%,38.1%,0.0%,38.1%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/33735159.html>Guerra Javy</a>,3,0,1,0,1,0,0,16,2.1,7,0,2,2,0,0,0,6,6,23.14,3.99,4.80,3.86,12,123,132,19.15,0.0%,12.5%,12.5%,0.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375150.html>Ihara Takato</a>,4,0,0,0,1,0,0,17,5.1,1,0,4,0,0,0,0,0,0,0.00,1.63,2.45,0.19,999,50,67,-1.63,0.0%,23.5%,0.0%,23.5%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105159.html>Ishiguro Yuya</a>,2,0,0,0,0,0,0,9,1.2,5,0,1,0,0,0,0,3,3,16.20,1.93,3.69,3.00,18,60,101,14.27,0.0%,11.1%,0.0%,11.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145153.html>Ishii Daichi</a>,5,0,0,0,4,0,0,23,6.0,4,0,4,2,1,0,0,1,1,1.50,2.80,3.93,1.00,191,87,108,-1.30,0.0%,17.4%,8.7%,8.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,1,0,0,0,0,0,0,2,0.2,0,0,0,0,0,0,0,0,0,0.00,3.13,4.80,0.00,999,97,132,-3.13,0.0%,0.0%,0.0%,0.0%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335139.html>Iwazaki Suguru</a>,5,0,0,4,1,0,0,17,4.1,4,1,2,1,0,0,0,2,2,4.15,5.90,4.21,1.15,69,183,116,-1.75,5.9%,11.8%,5.9%,5.9%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705155.html>Kirishiki Takuma</a>,4,0,0,0,2,0,0,15,3.2,3,0,6,0,0,1,0,1,1,2.45,0.68,0.80,0.82,117,21,22,1.77,0.0%,40.0%,0.0%,40.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785150.html>Kudo Taisei</a>,4,0,0,0,1,0,0,14,3.0,2,0,4,3,0,0,0,1,1,3.00,3.47,4.09,1.67,95,107,112,-0.47,0.0%,28.6%,21.4%,7.2%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,2,1,1,0,0,0,0,44,10.0,13,0,5,4,0,0,0,2,2,1.80,3.33,4.57,1.70,159,103,126,-1.53,0.0%,11.4%,9.1%,2.3%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,2,2,0,0,0,0,0,57,15.2,9,0,13,1,0,0,0,1,1,0.57,1.67,2.69,0.64,502,52,74,-1.10,0.0%,22.8%,1.8%,21.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91795151.html>Oyokawa Masaki</a>,5,1,0,0,2,0,0,15,4.1,1,0,3,1,0,0,0,0,0,0.00,2.44,3.47,0.46,999,75,95,-2.44,0.0%,20.0%,6.7%,13.3%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,2,0,2,0,0,0,0,58,13.2,12,1,13,6,0,0,0,5,5,3.29,3.50,3.59,1.32,87,108,99,-0.21,1.7%,22.4%,10.3%,12.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,2,1,0,0,0,0,0,33,9.0,8,0,4,0,0,0,0,2,2,2.00,2.25,3.59,0.89,143,70,99,-0.25,0.0%,12.1%,0.0%,12.1%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11315138.html>Urushihara Taisei</a>,1,0,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.87,-1.87,0.00,999,-27,-51,0.87,0.0%,66.7%,0.0%,66.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,1,0,0,0,0,0,0,24,6.0,1,0,2,5,0,0,0,1,1,1.50,4.97,6.05,1.00,198,148,166,-3.47,0.0%,8.3%,20.8%,-12.5%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73975159.html>Hearn Taylor</a>,5,0,0,0,4,0,0,23,5.0,8,0,6,1,0,0,0,4,4,7.20,1.33,2.63,1.80,41,40,72,5.87,0.0%,26.1%,4.3%,21.8%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625130.html>Horie Atsuya</a>,4,0,1,0,2,0,0,14,2.1,5,0,5,2,1,0,0,3,3,11.57,1.42,2.66,3.00,26,42,73,10.15,0.0%,35.7%,14.3%,21.4%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995153.html>Kuribayashi Ryoji</a>,5,0,0,2,2,0,0,20,4.1,5,0,5,2,0,0,0,7,7,14.54,2.21,3.30,1.62,20,66,91,12.33,0.0%,25.0%,10.0%,15.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,2,2,0,0,0,0,0,48,12.2,7,0,10,4,0,1,0,3,3,2.13,2.74,3.55,0.87,140,81,98,-0.61,0.0%,20.8%,8.3%,12.5%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,2,1,1,0,0,0,0,56,15.0,8,2,9,3,0,0,0,4,2,1.20,4.27,3.73,0.73,248,127,102,-3.07,3.6%,16.1%,5.4%,10.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375153.html>Moriura Daisuke</a>,5,1,0,0,3,0,0,18,5.1,2,0,8,0,0,0,0,0,0,0.00,0.13,0.36,0.38,999,4,10,-0.13,0.0%,44.4%,0.0%,44.4%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31235133.html>Nakazaki Shota</a>,2,0,0,0,0,0,0,4,1.1,1,0,1,0,0,0,0,0,0,0.00,1.63,2.30,0.75,999,48,63,-1.63,0.0%,25.0%,0.0%,25.0%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,1,0,0,0,0,0,0,22,5.0,5,0,3,2,0,0,1,1,1,1.80,3.13,4.35,1.40,165,93,120,-1.33,0.0%,13.6%,9.1%,4.5%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595150.html>Okamoto Shun</a>,3,0,0,0,0,0,0,12,3.0,2,0,3,1,0,0,0,0,0,0.00,2.13,3.13,1.00,999,63,86,-2.13,0.0%,25.0%,8.3%,16.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31935138.html>Shimauchi Sotaro</a>,5,0,0,0,3,0,0,16,4.1,1,0,4,2,0,0,0,0,0,0.00,2.67,3.55,0.69,999,79,98,-2.67,0.0%,25.0%,12.5%,12.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
