Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/33735159.html>Guerra Javy</a>,1,0,0,0,1,0,0,4,1.0,1,0,1,0,0,0,0,0,0,0.00,1.09,2.30,1.00,999,36,65,-1.09,0.0%,25.0%,0.0%,25.0%,29,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145153.html>Ishii Daichi</a>,1,0,0,0,1,0,0,8,2.0,1,0,1,1,1,0,0,0,0,0.00,3.59,4.80,1.00,999,117,135,-3.59,0.0%,12.5%,12.5%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335139.html>Iwazaki Suguru</a>,2,0,0,2,0,0,0,5,1.1,1,0,2,0,0,0,0,0,0,0.00,0.09,0.80,0.75,999,3,22,-0.09,0.0%,40.0%,0.0%,40.0%,34,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785150.html>Kudo Taisei</a>,1,0,0,0,0,0,0,6,0.2,1,0,1,3,0,0,0,1,1,13.50,13.59,8.13,6.00,21,443,228,-0.09,0.0%,16.7%,50.0%,-33.3%,23,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,1,1,0,0,0,0,0,31,8.2,4,0,7,1,0,0,0,0,0,0.00,1.82,2.86,0.58,999,59,80,-1.82,0.0%,22.6%,3.2%,19.4%,27,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91795151.html>Oyokawa Masaki</a>,1,1,0,0,0,0,0,1,0.1,0,0,1,0,0,0,0,0,0,0.00,-2.91,-5.20,0.00,999,-95,-146,2.91,0.0%,100.0%,0.0%,100.0%,24,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,1,0,0,0,0,0,0,16,4.0,5,0,3,0,0,0,0,1,1,2.25,1.59,2.92,1.25,124,52,82,0.66,0.0%,18.8%,0.0%,18.8%,23,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625130.html>Horie Atsuya</a>,1,0,0,0,0,0,0,6,0.2,3,0,1,1,0,0,0,2,2,27.00,4.59,4.80,6.00,11,144,135,22.41,0.0%,16.7%,16.7%,0.0%,28,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,1,0,1,0,0,0,0,27,7.0,4,1,6,3,0,0,0,2,2,2.57,4.52,3.69,1.00,113,141,104,-1.95,3.7%,22.2%,11.1%,11.1%,27,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375153.html>Moriura Daisuke</a>,1,0,0,0,0,0,0,5,1.0,2,0,1,0,0,0,0,0,0,0.00,1.09,2.80,2.00,999,34,79,-1.09,0.0%,20.0%,0.0%,20.0%,27,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31235133.html>Nakazaki Shota</a>,1,0,0,0,0,0,0,1,0.1,0,0,1,0,0,0,0,0,0,0.00,-2.91,-5.20,0.00,999,-91,-146,2.91,0.0%,100.0%,0.0%,100.0%,32,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595150.html>Okamoto Shun</a>,1,0,0,0,0,0,0,4,1.0,1,0,1,0,0,0,0,0,0,0.00,1.09,2.30,1.00,999,34,65,-1.09,0.0%,25.0%,0.0%,25.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31935138.html>Shimauchi Sotaro</a>,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,34,41,-1.09,0.0%,33.3%,0.0%,33.3%,28,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,1,0,1,0,0,0,0,29,7.0,7,1,4,1,1,0,0,3,3,3.86,4.23,3.77,1.14,76,132,106,-0.37,3.4%,13.8%,3.4%,10.4%,30,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,1,1,0,0,0,0,0,25,7.0,4,0,5,0,0,0,0,0,0,0.00,1.66,2.80,0.57,999,51,79,-1.66,0.0%,20.0%,0.0%,20.0%,29,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,1,0,1,0,0,0,0,25,6.0,6,0,8,2,0,0,0,1,1,1.50,1.42,2.40,1.33,196,44,67,0.08,0.0%,32.0%,8.0%,24.0%,34,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365153.html>Irie Taisei</a>,1,0,0,0,0,0,0,4,1.0,0,0,3,1,0,0,0,0,0,0.00,0.09,-0.20,1.00,999,3,-6,-0.09,0.0%,75.0%,25.0%,50.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425153.html>Nakagawa Hayate</a>,1,0,0,0,0,0,0,6,1.0,2,0,1,1,1,0,0,0,0,0.00,4.09,4.80,3.00,999,127,135,-4.09,0.0%,16.7%,16.7%,0.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
