Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,8,1,3,0,0,0,0,132,29.1,35,0,25,12,2,3,1,16,15,4.60,2.79,3.82,1.60,62,89,107,1.81,0.0%,18.9%,9.1%,9.8%,42.4%,14.1%,77.7%,10.0%,27.1%,93.1,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/03505132.html>Dolis Rafael</a>,14,2,0,0,5,0,0,51,13.1,9,0,12,3,0,0,0,1,1,0.68,1.84,3.04,0.90,420,58,85,-1.16,0.0%,23.5%,5.9%,17.6%,61.1%,19.2%,64.8%,18.1%,31.1%,93.6,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,15,6,3,0,0,2,2,349,90.2,53,1,113,20,1,6,2,19,14,1.39,1.48,2.14,0.81,206,47,60,-0.09,0.3%,32.4%,5.7%,26.6%,49.0%,13.7%,71.7%,12.6%,33.2%,93.4,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/33735159.html>Guerra Javy</a>,6,0,1,0,1,0,0,29,4.2,10,0,4,5,0,0,0,7,7,13.50,4.46,5.14,3.21,21,142,144,9.04,0.0%,13.8%,17.2%,-3.4%,55.0%,10.3%,86.5%,6.5%,20.6%,96.5,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43045150.html>Hartwig Grant</a>,14,2,0,0,4,0,0,51,11.2,9,1,8,7,0,1,1,5,5,3.86,4.76,4.60,1.37,74,151,129,-0.90,2.0%,15.7%,13.7%,2.0%,48.6%,8.9%,75.9%,9.9%,29.6%,93.0,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31635134.html>Hatake Seishu</a>,4,0,0,0,1,0,0,16,4.0,3,0,1,2,0,0,0,0,0,0.00,3.96,5.42,1.25,999,126,152,-3.96,0.0%,6.2%,12.5%,-6.2%,46.2%,16.7%,83.9%,8.3%,23.3%,91.3,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/57955159.html>Hayakawa Daiki</a>,2,1,0,0,0,0,0,20,5.1,2,0,2,2,0,0,0,0,0,0.00,3.34,4.80,0.75,999,106,134,-3.34,0.0%,10.0%,10.0%,0.0%,50.0%,12.2%,94.4%,2.4%,22.0%,89.1,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375150.html>Ihara Takato</a>,24,5,7,0,1,0,0,405,99.0,86,3,71,23,2,2,1,32,24,2.18,2.68,3.61,1.10,131,85,101,-0.50,0.7%,17.5%,5.7%,11.9%,46.2%,13.1%,82.5%,8.2%,26.6%,88.5,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105159.html>Ishiguro Yuya</a>,8,0,0,0,1,0,0,33,8.0,9,1,7,2,0,0,0,4,4,4.50,3.59,3.28,1.38,63,114,92,0.91,3.0%,21.2%,6.1%,15.2%,36.4%,13.8%,72.2%,16.3%,24.4%,92.1,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145153.html>Ishii Daichi</a>,51,1,0,9,35,0,0,192,51.0,35,0,40,7,2,1,2,1,1,0.18,1.87,3.08,0.82,1587,59,86,-1.69,0.0%,20.8%,3.6%,17.2%,42.0%,12.7%,76.7%,12.8%,27.5%,92.8,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,13,4,2,0,0,1,1,319,83.1,64,7,48,11,3,0,0,23,22,2.38,3.30,3.64,0.90,120,105,102,-0.92,2.2%,15.0%,3.4%,11.6%,52.7%,12.9%,85.5%,6.5%,27.4%,87.4,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355139.html>Iwasada Yuta</a>,22,3,1,0,3,0,0,97,23.2,23,1,14,5,0,0,1,6,6,2.28,2.96,3.87,1.18,125,94,108,-0.68,1.0%,14.4%,5.2%,9.3%,33.3%,10.6%,82.6%,7.7%,28.6%,88.6,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335139.html>Iwazaki Suguru</a>,49,1,2,31,7,0,0,195,48.0,46,1,38,11,1,0,0,12,9,1.69,2.34,3.42,1.19,169,74,96,-0.65,0.5%,19.5%,5.6%,13.8%,45.9%,12.7%,78.0%,10.5%,30.2%,87.9,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745150.html>Kinoshita Rito</a>,11,0,0,0,1,0,0,59,13.2,18,0,12,2,1,0,1,7,5,3.29,1.65,3.11,1.46,87,52,87,1.64,0.0%,20.3%,3.4%,16.9%,64.4%,12.5%,78.3%,11.6%,24.6%,95.7,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705155.html>Kirishiki Takuma</a>,42,2,1,1,13,0,0,163,37.2,43,0,35,7,2,2,0,11,10,2.39,1.82,3.08,1.33,120,58,86,0.57,0.0%,21.5%,4.3%,17.2%,63.6%,14.5%,78.8%,10.6%,26.5%,91.3,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
